User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
thekiranbedi 10270770 "2017-09-21 14:31:04" "2017-08-20 17:02:30" 31 6.451612903225806 200 26565 155638 778.19 132.825 5877.5161290322585 0.0005722566203928487
RockstarGames 8771356 "2017-09-21 13:48:39" "2017-06-23 16:50:04" 89 2.247191011235955 200 112042 368621 1843.105 560.21 5400.70786516854 0.0006157209746324901
BBCNews 8756073 "2017-09-21 15:11:46" "2017-09-19 19:17:52" 1 200.0 200 18981 10039 50.195 94.905 29020.0 0.0033142711350168047
CHAYANNEMUSIC 8767603 "2017-09-21 01:42:50" "2017-05-17 15:18:35" 126 1.5873015873015872 200 99138 127500 637.5 495.69 1798.7142857142858 0.0002051546227303273
D_DeGea 8796768 "2017-09-20 21:18:17" "2016-10-21 15:36:06" 334 0.5988023952095808 200 594443 1838527 9192.635 2972.215 7284.34131736527 0.0008280701863872356
SteveMartinToGo 8692195 "2017-09-20 20:30:05" "2017-04-04 21:04:28" 168 1.1904761904761905 200 53443 465881 2329.405 267.215 3091.214285714286 0.0003556310328650342
Michael5SOS 8739360 "2017-09-19 17:39:13" "2017-01-14 05:44:20" 248 0.8064516129032258 200 3292025 7888370 39441.85 16460.125 45082.23790322581 0.005158528531062436
hm 8648087 "2017-09-21 15:00:50" "2017-07-05 10:00:04" 78 2.5641025641025643 200 90352 91844 459.22 451.76 2335.846153846154 0.0002700997519851678
IBGDRGN 8674263 "2017-09-21 11:15:44" "2017-05-13 08:15:46" 131 1.5267175572519085 200 819059 2070867 10354.335 4095.295 22060.50381679389 0.002543213621352487
davidbisbal 9451488 "2017-09-21 11:23:49" "2017-06-17 17:48:30" 95 2.1052631578947367 200 64597 224494 1122.47 322.985 3043.063157894737 0.00032196656842761024
cnnarabic 9774568 "2017-09-21 15:00:04" "2017-09-18 07:31:24" 3 66.66666666666667 200 4430 8322 41.61 22.15 4250.666666666667 0.00043487002869760247
DavidLuiz_4 8596804 "2017-09-20 17:05:05" "2015-12-29 16:27:56" 631 0.31695721077654515 200 148978 410961 2054.805 744.89 887.3835182250396 0.0001032224903842218
cbabdullahgul 8559437 "2017-09-18 16:01:50" "2016-04-07 16:55:48" 528 0.3787878787878788 200 101515 595685 2978.425 507.575 1320.4545454545455 0.00015426885500232615
LFC 8582584 "2017-09-21 13:57:34" "2017-09-14 11:18:45" 7 28.571428571428573 200 64924 206459 1032.295 324.62 38769.0 0.004517171052447608
marioteguh 8513929 "2017-09-21 13:46:34" "2017-09-09 22:13:19" 11 18.181818181818183 200 9658 32866 164.33 48.29 3865.818181818182 0.00045405807140489217
montanertwiter 8494833 "2017-09-21 12:21:41" "2017-08-22 00:31:47" 30 6.666666666666667 200 112951 87157 435.785 564.755 6670.266666666666 0.00078521457298415
BillClinton 8526851 "2017-09-20 18:04:09" "2016-04-03 22:38:47" 534 0.37453183520599254 200 1091781 3593992 17969.96 5458.905 8774.855805243446 0.0010290851576089984
143redangel 9502443 "2017-09-21 12:24:21" "2017-04-25 13:36:33" 148 1.3513513513513513 200 76760 418960 2094.8 383.8 3349.4594594594596 0.00035248403589050305
carmeloanthony 9059592 "2017-09-18 01:47:57" "2016-06-01 16:55:43" 473 0.42283298097251587 200 219728 462752 2313.76 1098.64 1442.8752642706131 0.00015926492763367414
HHShkMohd 8413559 "2017-09-21 09:10:31" "2017-05-11 13:15:26" 132 1.5151515151515151 200 551594 736725 3683.625 2757.97 9759.992424242424 0.0011600313760493537
BTS_twt 8457394 "2017-09-21 14:43:44" "2017-07-02 14:42:49" 81 2.4691358024691357 200 44752138 84043258 420216.29 223760.69 1590066.6172839506 0.18800905069386037
CH14_ 8397328 "2017-09-21 14:43:53" "2017-05-29 01:18:43" 115 1.7391304347826086 200 363317 572396 2861.98 1816.585 8136.634782608696 0.0009689552179703706
MarceloM12 8480182 "2017-09-21 13:00:17" "2017-03-30 04:13:37" 175 1.1428571428571428 200 347256 1580189 7900.945 1736.28 11013.971428571429 0.0012987895104811936
SaudiNews50 10260803 "2017-09-21 14:26:40" "2017-09-19 15:49:19" 1 200.0 200 78734 37849 189.245 393.67 116583.0 0.01136197625078661
ndtv 10123871 "2017-09-21 15:12:47" "2017-09-21 07:17:24" 1 200.0 200 1574 3501 17.505 7.87 5075.0 0.0005012904648824545
Burberry 8336338 "2017-09-21 13:31:43" "2017-07-28 09:00:08" 55 3.6363636363636362 200 40229 102265 511.325 201.145 2590.7999999999997 0.0003107839437412446
Guaje7Villa 8350099 "2017-09-21 13:06:47" "2017-04-11 22:53:55" 162 1.2345679012345678 200 97395 341583 1707.915 486.975 2709.740740740741 0.00032451600163551844
maddow 8341432 "2017-09-21 00:40:00" "2017-08-01 19:45:13" 50 4.0 200 853481 392017 1960.085 4267.405 24909.96 0.0029862930010098984
DaniAlvesD2 8319818 "2017-09-21 11:49:54" "2017-06-17 22:13:21" 95 2.1052631578947367 200 93553 224524 1122.62 467.765 3348.178947368421 0.0004024341574982074
FLOTUS 8388326 "2017-09-21 15:01:37" "2017-01-21 23:00:49" 242 0.5826446280991735 141 1256249 5558907 39424.87234042553 8909.567375886525 28161.801652892562 0.0033572612286280434
realmadriden 8352317 "2017-09-21 15:00:04" "2017-09-09 11:36:18" 12 16.666666666666668 200 145319 271701 1358.505 726.595 34751.666666666664 0.0041607217095168516
Asli_Jacqueline 8427838 "2017-09-21 13:29:13" "2017-07-06 09:45:35" 77 2.5974025974025974 200 63577 637759 3188.795 317.885 9108.25974025974 0.001080735028397525
muyinteresante 8246438 "2017-09-21 15:11:01" "2017-09-19 13:47:06" 2 100.0 200 9289 14114 70.57 46.445 11701.5 0.001418976290126719
Microsoft 8219614 "2017-09-20 22:36:17" "2017-07-24 20:29:14" 58 3.4482758620689653 200 57213 48178 240.89 286.065 1817.0862068965516 0.00022106709717713648
werevertumorro 8222187 "2017-09-21 14:31:17" "2017-09-14 16:00:25" 6 33.333333333333336 200 124309 96333 481.665 621.545 36773.66666666667 0.004472492132162243
Pitty 8588066 "2017-09-19 22:45:31" "2017-07-25 19:56:44" 56 3.5714285714285716 200 19080 71657 358.285 95.4 1620.3035714285716 0.00018866920345378944
hootsuite 8155151 "2017-09-21 15:15:23" "2017-09-14 19:28:04" 6 33.333333333333336 200 3974 7383 36.915 19.87 1892.8333333333335 0.0002321027940909167
AhlamAlShamsi 8168653 "2017-09-21 12:37:59" "2017-09-12 17:08:29" 8 25.0 200 127409 51059 255.295 637.045 22308.5 0.0027309888178626267
LMFAO 8110775 "2017-05-25 01:34:47" "2014-03-26 00:18:53" 1156 0.17214532871972318 199 31100 51075 256.65829145728645 156.28140703517587 71.08564013840831 8.764346210862502e-06
NewYorker 8097629 "2017-09-21 15:00:28" "2017-09-18 04:00:17" 3 66.66666666666667 200 12937 24376 121.88 64.685 12437.666666666666 0.0015359640046076037
TwitPic 8077946 "2014-11-12 16:47:53" "2009-07-28 03:42:07" 1933 0.10346611484738748 200 40283 14911 74.555 201.415 28.553543714433523 3.5347529823093054e-06
amrkhaled 9080750 "2017-09-21 11:23:01" "2017-07-31 19:41:39" 51 3.9215686274509802 200 52686 185593 927.965 263.43 4672.137254901961 0.000514510063034657
CodySimpson 8005781 "2017-09-21 04:45:17" "2017-06-01 20:29:27" 111 1.8018018018018018 200 48853 189353 946.765 244.265 2146.0 0.0002680562958192336
VEJA 7996739 "2017-09-21 15:00:38" "2017-09-18 20:11:43" 2 100.0 200 4528 15225 76.125 22.64 9876.5 0.0012350659437553233
pepatah 8032212 "2017-09-21 15:10:12" "2017-09-01 03:10:04" 20 10.0 200 51391 84468 422.34 256.955 6792.95 0.0008457134846540405
tvOneNews 8271605 "2017-09-21 15:15:13" "2017-09-19 08:00:00" 2 100.0 200 1776 1640 8.2 8.88 1708.0 0.00020648955069783919
BernieSanders 7998026 "2017-09-20 02:35:04" "2017-05-16 23:27:46" 126 1.5873015873015872 200 931142 2500715 12503.575 4655.71 27236.960317460318 0.0034054603370206995
SpiderAnderson 7978216 "2017-09-21 14:09:09" "2016-04-27 19:09:40" 511 0.3913894324853229 200 30377 100012 500.06 151.885 255.16438356164383 3.198263666484385e-05
TimesNow 7974591 "2017-09-21 15:17:05" "2017-09-20 14:00:07" 1 200.0 200 5908 12831 64.155 29.54 18739.0 0.0023498383804260304
IAMQUEENLATIFAH 7967711 "2017-09-21 00:44:27" "2017-02-23 02:35:07" 209 0.9569377990430622 200 82063 140387 701.935 410.315 1064.3540669856459 0.00013358341774515238
Dior 7936524 "2017-09-20 14:00:04" "2017-03-30 13:10:11" 174 1.1494252873563218 200 51206 150299 751.495 256.03 1158.0747126436781 0.0001459171184568557
NintendoAmerica 7938251 "2017-09-20 23:00:36" "2017-08-21 15:54:56" 30 6.666666666666667 200 270088 551719 2758.595 1350.44 27393.566666666666 0.003450831507679294
markiplier 8101749 "2017-09-21 15:11:39" "2017-06-13 02:47:59" 100 1.99 199 508007 4126568 20736.52261306533 2552.7989949748744 46345.75 0.005720462334737845
connorfranta 7992057 "2017-09-21 05:00:32" "2017-06-19 18:45:19" 93 2.150537634408602 200 464207 1727096 8635.48 2321.035 23562.397849462366 0.0029482269520177806
Alhilal_FC 7905582 "2017-09-21 14:37:46" "2017-09-05 22:32:13" 15 13.333333333333334 200 520562 83826 419.13 2602.81 40292.53333333333 0.005096719423482462
QueenRania 7957532 "2017-09-20 12:59:21" "2016-10-06 09:58:16" 349 0.5730659025787965 200 81984 448182 2240.91 409.92 1519.1002865329513 0.00019090093342168793
Tip 7882032 "2017-09-20 17:17:27" "2017-07-16 15:46:18" 66 3.0303030303030303 200 229187 300211 1501.055 1145.935 8021.181818181818 0.001017654053952308
people 7835696 "2017-09-21 15:05:26" "2017-09-20 08:47:50" 1 200.0 200 5518 16164 80.82 27.59 21682.0 0.0027670802951007796
FabioPorchat 7839718 "2017-09-21 03:24:58" "2017-08-09 03:08:29" 43 4.627906976744186 199 39366 56472 283.7788944723618 197.81909547738692 2228.7906976744184 0.0002842947536728258
DjokerNole 7854600 "2017-09-20 21:47:38" "2016-03-09 09:38:46" 560 0.35714285714285715 200 147920 726152 3630.76 739.6 1560.8428571428572 0.0001987170393327295
IGGYAZALEA 7833020 "2017-09-15 20:10:09" "2017-07-04 03:24:41" 73 2.73972602739726 200 51864 201207 1006.035 259.32 3466.72602739726 0.00044257847259387316
ollyofficial 7765524 "2017-09-21 07:29:52" "2017-07-05 08:51:42" 77 2.5714285714285716 198 202297 232485 1174.1666666666667 1021.7020202020202 5646.519480519481 0.0007271266537222061
FloydMayweather 7760165 "2017-09-20 07:37:16" "2016-08-23 21:08:11" 392 0.5076530612244898 199 954970 1990536 10002.693467336683 4798.844221105528 7514.0459183673465 0.0009682842978683245
VancityReynolds 7788240 "2017-09-09 15:15:01" "2016-07-29 20:31:11" 406 0.49261083743842365 200 3497338 12516079 62580.395 17486.69 39441.91379310345 0.005064291007095756
Discovery 7757896 "2017-09-20 23:00:07" "2017-08-23 20:14:58" 28 7.142857142857143 200 8803 23854 119.27 44.015 1166.3214285714287 0.0001503399154321518
RaffiAhmadLagi 8519828 "2017-09-21 07:23:28" "2017-05-18 10:08:46" 125 1.6 200 27820 190524 952.62 139.1 1746.752 0.00020502197931695335
MirandaCosgrove 7739038 "2017-09-08 20:34:15" "2016-04-11 01:55:54" 515 0.3883495145631068 200 61748 369333 1846.665 308.74 837.0504854368932 0.00010815950063003866
MLB 7724915 "2017-09-21 15:04:54" "2017-09-17 23:13:21" 3 66.66666666666667 200 61925 85853 429.265 309.625 49259.333333333336 0.00637668289338243
NoticiasCaracol 7711552 "2017-09-21 15:15:00" "2017-09-20 18:02:51" 1 200.0 200 4201 8076 40.38 21.005 12277.0 0.001592027130206734
robkardashian 7679215 "2017-09-20 11:11:12" "2016-10-08 15:21:52" 346 0.5722543352601156 198 65717 343660 1735.6565656565656 331.9040404040404 1183.170520231214 0.0001540744099795635
CarlosLoret 7697269 "2017-09-21 14:31:19" "2017-09-20 03:32:27" 1 200.0 200 579476 26787 133.935 2897.38 606263.0 0.07876338997636695
Mascherano 7637582 "2017-09-20 14:47:27" "2015-06-27 16:52:07" 815 0.24539877300613497 200 431772 1016174 5080.87 2158.86 1776.6208588957056 0.00023261561825401098
France24 2891433 "2017-09-21 15:05:11" "2017-09-18 15:12:44" 2 100.0 200 4121 1325 6.625 20.605 2723.0 0.0009417475694577741
CherLloyd 7615126 "2017-09-09 09:34:39" "2016-10-17 18:57:39" 326 0.6134969325153374 200 257471 458781 2293.905 1287.355 2197.0920245398775 0.0002885168314404617
AristeguiOnline 7624428 "2017-09-21 15:15:22" "2017-09-20 16:17:19" 1 200.0 200 37889 49233 246.165 189.445 87122.0 0.011426693254890728
realmadridarab 7578351 "2017-09-21 15:09:02" "2017-09-03 16:00:03" 17 11.764705882352942 200 90621 110860 554.3 453.105 11851.823529411766 0.0015639053310425666
MonsieurDream 7579393 "2017-09-21 15:15:10" "2017-08-19 13:48:27" 33 6.0606060606060606 200 133184 209729 1048.645 665.92 10391.30303030303 0.001370994092838705
mcuban 7495873 "2017-09-21 13:27:01" "2017-08-14 19:11:35" 37 5.405405405405405 200 79730 85779 428.895 398.65 4473.216216216217 0.000596757204426518
inijedar 7953922 "2017-09-21 13:52:41" "2017-07-24 02:41:40" 59 3.389830508474576 200 1509 19723 98.615 7.545 359.864406779661 4.524364291976474e-05
GalatasaraySK 7508138 "2017-09-21 13:17:32" "2017-09-10 18:21:57" 10 20.0 200 83323 533264 2666.32 416.615 61658.7 0.008212249162175762
abdulrahman 7492695 "2017-09-21 07:14:58" "2017-09-01 03:07:46" 20 10.0 200 334345 91702 458.51 1671.725 21302.35 0.0028430824956841294
JuanLuisGuerra 7469886 "2017-09-20 17:34:08" "2016-09-14 19:33:32" 370 0.5405405405405406 200 37137 138278 691.39 185.685 474.0945945945946 6.346744710623355e-05
lemondefr 7474330 "2017-09-21 15:10:56" "2017-09-20 11:36:45" 1 200.0 200 5525 3924 19.62 27.625 9449.0 0.0012641935798927797
EvaLongoria 7625846 "2017-09-21 07:16:09" "2017-05-08 16:29:51" 135 1.4814814814814814 200 24200 144021 720.105 121.0 1246.0814814814817 0.00016340239253211797
Fearnecotton 7429986 "2017-09-21 12:00:24" "2017-06-03 13:35:25" 109 1.834862385321101 200 4082 69611 348.055 20.41 676.0825688073395 9.099378771471972e-05
lopezdoriga 7832253 "2017-09-21 15:15:01" "2017-09-20 18:32:51" 1 200.0 200 592015 206948 1034.74 2960.075 798963.0 0.10200934520373639
Ricardo_Arjona 8813904 "2017-09-20 15:42:54" "2017-06-07 03:41:06" 105 1.9047619047619047 200 97006 360368 1801.84 485.03 4355.942857142857 0.0004942126505057075
ninadobrev 7427378 "2017-09-20 02:04:17" "2017-01-21 22:10:43" 241 0.8298755186721992 200 369041 1027206 5136.03 1845.205 5793.55601659751 0.0007800270858164901
rajnathsingh 7424092 "2017-09-21 09:23:33" "2017-06-20 07:30:38" 93 2.150537634408602 200 126218 574395 2871.975 631.09 7533.4731182795695 0.001014733265465941
adamlevine 8008138 "2017-09-20 19:30:36" "2016-04-19 01:55:02" 519 0.3853564547206166 200 741451 1227766 6138.83 3707.255 3794.2524084778424 0.00047379957843856366
hollywills 7370851 "2017-09-21 08:54:27" "2017-04-27 20:56:42" 146 1.36986301369863 200 6711 113933 569.665 33.555 826.3287671232877 0.00011210764769540012
LuceroMexico 8116277 "2017-09-21 05:20:40" "2017-09-08 14:15:59" 12 16.666666666666668 200 116004 62364 311.82 580.02 14864.0 0.0018313815558537493
GIRLposts 8322702 "2017-09-21 15:03:03" "2017-09-17 20:03:03" 3 25.333333333333332 76 575455 1659370 21833.815789473683 7571.776315789473 744941.6666666667 0.08950718969232188
Riteishd 7357613 "2017-09-21 12:12:48" "2017-09-01 03:28:25" 20 9.95 199 13630 140089 703.964824120603 68.49246231155779 7685.95 0.0010446254783990406
JessicaSimpson 7296235 "2017-09-20 01:53:16" "2016-10-04 20:17:01" 350 0.5714285714285714 200 23327 129754 648.77 116.635 437.3742857142857 5.994520265784828e-05
TMCPoldaMetro 7301968 "2017-09-21 15:06:31" "2017-09-19 23:18:11" 1 200.0 200 626 1317 6.585 3.13 1943.0 0.00026609264789985383
MacMiller 7322127 "2017-09-21 10:50:33" "2016-12-09 06:25:33" 286 0.6993006993006993 200 871746 2183721 10918.605 4358.73 10683.451048951049 0.001459063882523623
GalileaMontijo 7258211 "2017-09-21 12:19:57" "2017-09-19 22:29:02" 1 200.0 200 566448 13195 65.975 2832.24 579643.0 0.07986031268586709
amrdiab 7323763 "2017-09-21 07:13:49" "2013-02-01 05:01:18" 1693 0.11813349084465447 200 106379 575475 2877.375 531.895 402.7489663319551 5.499208075574744e-05
NPR 7231713 "2017-09-21 15:13:20" "2017-09-19 21:17:25" 1 200.0 200 30138 35112 175.56 150.69 65250.0 0.009022758508253853
PrinceRoyce 7218194 "2017-09-20 00:36:07" "2017-07-07 02:38:41" 74 2.689189189189189 199 88430 168818 848.3316582914573 444.3718592964824 3476.324324324324 0.00048160583164214265
NoticiasRCN 7200951 "2017-09-21 15:15:01" "2017-09-20 14:10:00" 1 200.0 200 3256 4533 22.665 16.28 7789.0 0.001081662685942454
DwyaneWade 7202569 "2017-09-20 03:32:24" "2017-08-28 23:42:05" 22 9.090909090909092 200 1290862 313427 1567.135 6454.31 72922.22727272728 0.01012447465240906
NeYoCompound 7189700 "2017-09-20 22:50:59" "2017-08-31 00:14:07" 20 10.0 200 3701 9300 46.5 18.505 650.05 9.041406456458544e-05
TwitterMovies 7189609 "2017-09-15 19:55:47" "2017-05-19 16:34:56" 119 1.680672268907563 200 569697 8746 43.73 2848.485 4860.865546218488 0.0006760959526753802
Calum5SOS 7294059 "2017-08-19 11:11:18" "2016-07-23 05:44:21" 392 0.5076530612244898 199 3505462 6349990 31909.497487437187 17615.386934673366 25141.45918367347 0.0034468406663112363
LanaDelRey 7292371 "2017-09-19 00:09:15" "2009-06-07 02:36:24" 3025 0.005619834710743801 17 385249 782698 46041.05882352941 22661.70588235294 386.0981818181818 5.294549356007556e-05
Nike 7178757 "2017-09-21 15:13:57" "2017-08-30 15:26:04" 21 9.523809523809524 200 47594 31683 158.415 237.97 3775.095238095238 0.0005258703196243079
hcapriles 7185326 "2017-09-21 14:35:28" "2017-09-08 02:08:29" 13 15.384615384615385 200 143791 45942 229.71 718.955 14594.846153846154 0.002031201667655184
KELLYROWLAND 7175001 "2017-09-20 20:16:18" "2017-07-02 10:04:38" 80 2.4875 199 296983 75318 378.4824120603015 1492.3768844221106 4653.7625 0.0006486079235389653
sardesairajdeep 7259150 "2017-09-21 15:06:30" "2017-09-11 09:55:01" 10 20.0 200 51017 128288 641.44 255.085 17930.5 0.002470055033991583
FLOTUS44 7137764 "2017-01-19 18:15:52" "2016-09-16 15:50:53" 125 1.592 199 945141 2818436 14162.994974874371 4749.452261306533 30108.616 0.004218213995307214
ajaydevgn 7216501 "2017-09-21 11:31:33" "2017-04-02 07:19:34" 172 1.1627906976744187 200 134865 679231 3396.155 674.325 4733.116279069767 0.0006558741250184497
MartinGarrix 7261365 "2017-09-20 20:19:43" "2017-04-23 08:03:54" 150 1.3333333333333333 200 654708 1701204 8506.02 3273.54 15706.080000000002 0.002162965227612164
cnni 7145275 "2017-09-21 15:18:06" "2017-09-20 10:23:03" 1 200.0 200 11606 15060 75.3 58.03 26666.0 0.0037319767258782903
OMGFacts 7322264 "2017-09-21 15:03:06" "2017-09-13 12:02:03" 8 25.0 200 11254 9360 46.8 56.27 2576.75 0.0003519061863926239
elliegoulding 7101136 "2017-09-20 16:32:38" "2017-07-01 19:48:20" 80 2.4875 199 781047 349362 1755.5879396984924 3924.859296482412 14130.1125 0.0019898383160102833
TheXFactor 7080118 "2017-09-21 13:00:03" "2017-09-15 13:00:22" 5 40.0 200 4061 19542 97.71 20.305 4720.6 0.0006667403000910437
lucyhale 7144910 "2017-09-20 20:48:22" "2017-06-28 04:22:38" 84 2.380952380952381 200 760867 1778515 8892.575 3804.335 30230.738095238095 0.004231087318837899
iansomehalder 12 "2015-06-19 11:48:45" "2015-06-19 11:48:38" 1 3.0 3 7049 0 0.0 2349.6666666666665 7049.0 587.4166666666666
DulceMaria 7077861 "2017-09-21 14:43:10" "2017-09-14 19:02:41" 6 33.333333333333336 200 440936 55400 277.0 2204.68 82722.66666666666 0.011687523485791352
smritiirani 7085916 "2017-09-21 14:10:36" "2017-09-15 12:10:36" 6 33.333333333333336 200 202729 39945 199.725 1013.645 40445.666666666664 0.005707895304808392
DebbouzeJamel 7053195 "2017-09-19 12:34:50" "2017-05-05 20:32:48" 136 1.463235294117647 199 57090 115347 579.6331658291457 286.88442211055275 1267.9191176470588 0.00017976521528854068
DwightHoward 7034708 "2017-09-20 23:45:06" "2017-07-17 03:57:09" 65 3.076923076923077 200 51789 37949 189.745 258.945 1380.5846153846153 0.00019625329372372177
raisa6690 7789933 "2017-09-20 03:29:42" "2016-12-02 09:08:38" 291 0.6872852233676976 200 75891 181264 906.32 379.455 883.6941580756013 0.00011344053383714613
Tyga 7020684 "2017-09-19 19:50:28" "2017-07-21 14:13:06" 60 3.3 198 13014 19950 100.75757575757575 65.72727272727273 549.4 7.825448346628334e-05
BBCSport 7020019 "2017-09-21 15:17:45" "2017-09-20 13:22:20" 1 200.0 200 9090 21760 108.8 45.45 30850.0 0.004394575000438033
snooki 6992873 "2017-09-21 14:00:01" "2017-09-05 12:00:00" 16 12.5 200 1960 17692 88.46 9.8 1228.25 0.00017564311549773606
youm7 6992502 "2017-09-21 15:15:01" "2017-09-19 20:31:36" 1 200.0 200 1903 6860 34.3 9.515 8763.0 0.0012531994985485882
ntv 7002167 "2017-09-21 15:00:23" "2017-09-19 08:45:16" 2 100.0 200 1667 3855 19.275 8.335 2761.0 0.0003943065054003996
gadelmaleh 7597128 "2017-09-21 03:26:42" "2017-03-16 10:46:58" 188 1.0638297872340425 200 139899 68852 344.26 699.495 1110.377659574468 0.00014615755579930573
IkerCasillas 7056405 "2017-09-20 18:44:05" "2017-07-18 05:03:48" 64 3.125 200 417170 778786 3893.93 2085.85 18686.8125 0.0026482057790050318
MariaSharapova 7068112 "2017-09-21 15:10:46" "2017-08-18 23:20:25" 33 6.0 198 52596 363880 1837.7777777777778 265.6363636363636 12620.484848484848 0.0017855524712235527
RNTata2000 6964579 "2017-04-23 11:26:22" "2011-10-06 03:18:22" 2026 0.06564659427443238 133 84077 174831 1314.5187969924812 632.1578947368421 127.79269496544916 1.834894757679526e-05
basuki_btp 7456946 "2017-08-31 06:11:34" "2016-10-25 12:04:03" 309 0.6440129449838188 199 457316 939244 4719.819095477387 2298.070351758794 4519.611650485437 0.0006060941906358766
mbc1 7557258 "2017-09-21 14:14:54" "2017-09-14 16:16:38" 6 33.333333333333336 200 8465 7342 36.71 42.325 2634.5 0.00034860527455857665
JeremyClarkson 6957060 "2017-09-18 06:56:38" "2017-02-11 13:17:48" 218 0.9174311926605505 200 372253 1131686 5658.43 1861.265 6898.802752293578 0.000991626168567409
Earth_Pics 7094634 "2017-09-14 22:01:10" "2017-08-05 05:44:05" 40 5.0 200 74873 324654 1623.27 374.365 9988.175000000001 0.0014078492280221928
mirandalambert 6955407 "2017-09-14 15:33:06" "2016-10-20 20:26:59" 328 0.6097560975609756 200 137326 443927 2219.635 686.63 1772.1128048780488 0.0002547820429312115
YengPLUGGEDin 6937222 "2017-09-21 08:09:33" "2017-08-13 01:54:06" 39 5.0256410256410255 196 5043 41999 214.28061224489795 25.729591836734695 1206.2051282051282 0.00017387437337382719
felipeneto 6963068 "2017-09-21 14:27:02" "2017-09-13 00:11:38" 8 25.0 200 161483 847093 4235.465 807.415 126072.0 0.018105811978283134
shireensungkar 6895811 "2017-09-03 13:22:24" "2015-07-12 14:30:50" 783 0.2554278416347382 200 15255 29960 149.8 76.275 57.74584929757343 8.374047562726621e-06
SamuelLJackson 6895814 "2017-09-15 06:09:08" "2017-02-05 23:40:47" 221 0.9049773755656109 200 257300 640380 3201.9 1286.5 4061.9004524886877 0.0005890385750672347
jimmycarr 6888110 "2017-09-20 17:30:35" "2016-01-25 17:30:07" 604 0.33112582781456956 200 49663 193904 969.52 248.315 403.2566225165563 5.854387089006365e-05
TheDailyShow 6899553 "2017-09-21 14:15:23" "2017-08-29 13:28:04" 23 8.695652173913043 200 62166 189286 946.43 310.83 10932.695652173914 0.0015845512966092027
jamieoliver 6870592 "2017-09-21 15:00:09" "2017-09-11 19:40:53" 9 22.22222222222222 200 3663 24713 123.565 18.315 3152.8888888888887 0.0004588962477889662
Bernardokath 7401151 "2017-09-21 11:53:13" "2016-10-04 07:18:29" 352 0.5681818181818182 200 963632 2833357 14166.785 4818.16 10786.900568181818 0.0014574625714543342
AmitShah 6918551 "2017-09-21 07:36:18" "2017-08-25 13:59:24" 26 7.6923076923076925 200 173170 502749 2513.745 865.85 25996.884615384617 0.0037575620408644263
OMARCHAPARRO 6827994 "2017-09-21 15:13:52" "2017-06-25 15:58:24" 87 2.2988505747126435 200 228906 66768 333.84 1144.53 3398.5517241379307 0.0004977379482374956
kompascom 6804575 "2017-09-21 15:18:04" "2017-09-21 07:22:29" 1 200.0 200 957 1541 7.705 4.785 2498.0 0.0003671059544497636
ScottDisick 6794494 "2017-06-22 04:46:34" "2016-03-31 00:34:48" 448 0.44642857142857145 200 16018 89155 445.775 80.09 234.7611607142857 3.4551676800992936e-05
ChespiritoRGB 6796222 "2014-12-26 21:22:24" "2013-05-07 00:20:05" 598 0.33277591973244147 199 240680 297254 1493.7386934673366 1209.4472361809046 899.5551839464883 0.00013236106530164677
steveaoki 6834958 "2017-09-21 10:04:35" "2017-08-30 14:58:16" 21 9.523809523809524 200 450737 149141 745.705 2253.685 28565.61904761905 0.004179340831007162
atademirer 6794620 "2017-09-10 07:26:35" "2016-09-01 05:05:08" 374 0.5347593582887701 200 46938 152266 761.33 234.69 532.6310160427807 7.839011100588123e-05
theweeknd 6925161 "2017-09-21 01:01:47" "2017-05-18 03:19:10" 125 1.6 200 2050873 4465623 22328.115 10254.365 52131.96799999999 0.007527907004616931
GooglePlay 6785203 "2017-09-21 15:15:41" "2017-09-19 02:14:33" 2 100.0 200 77 366 1.83 0.385 221.5 3.264456494521977e-05
HARDWELL 6861550 "2017-09-21 15:01:56" "2017-07-03 14:11:48" 80 2.5 200 92703 365551 1827.755 463.515 5728.174999999999 0.0008348223069131609
guardian 6784531 "2017-09-21 15:17:02" "2017-09-20 22:05:01" 1 200.0 200 6406 8458 42.29 32.03 14864.0 0.002190866251477073
Skrillex 6742970 "2017-09-20 21:03:42" "2016-10-15 19:36:31" 340 0.5882352941176471 200 186685 655841 3279.205 933.425 2478.0176470588235 0.0003674964662543098
bellathorne 6753046 "2017-09-21 00:30:43" "2017-08-21 22:06:44" 30 6.566666666666666 197 94566 575002 2918.791878172589 480.0304568527919 22318.933333333334 0.003305017222351711
juanmata8 6784960 "2017-09-21 13:08:48" "2017-01-11 20:31:26" 252 0.7936507936507936 200 581218 1019822 5099.11 2906.09 6353.333333333333 0.0009363847883161187
ZooeyDeschanel 6724438 "2017-09-14 02:58:05" "2014-05-21 03:29:56" 1211 0.16515276630883569 200 510870 330394 1651.97 2554.35 694.6853839801818 0.00010330757514310962
ELLEmagazine 6734371 "2017-09-21 15:04:04" "2017-09-19 11:43:55" 2 100.0 200 1723 7224 36.12 8.615 4473.5 0.0006642788168338216
paugasol 6755511 "2017-09-21 09:52:09" "2017-07-04 12:03:27" 78 2.5641025641025643 200 103304 366183 1830.915 516.52 6019.064102564102 0.0008909857600060308
