User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
RockstarGames 8771298 "2017-09-21 13:48:39" "2017-06-23 16:50:04" 89 2.247191011235955 200 112029 368535 1842.675 560.145 5399.595505617977 0.0006155982279496122
BBCNews 8756013 "2017-09-21 14:57:20" "2017-09-19 17:21:01" 1 200.0 200 18818 9875 49.375 94.09 28693.0 0.0032769480812785455
CHAYANNEMUSIC 8767476 "2017-09-21 01:42:50" "2017-05-17 15:18:35" 126 1.5873015873015872 200 99109 127479 637.395 495.545 1798.3174603174602 0.00020511233339189753
D_DeGea 8796497 "2017-09-20 21:18:17" "2016-10-21 15:36:06" 334 0.5988023952095808 200 594383 1838331 9191.655 2971.915 7283.574850299401 0.0008280085641249467
SteveMartinToGo 8692221 "2017-09-20 20:30:05" "2017-04-04 21:04:28" 168 1.1904761904761905 200 53442 465879 2329.395 267.21 3091.1964285714284 0.0003556279147264466
Michael5SOS 8739193 "2017-09-19 17:39:13" "2017-01-14 05:44:20" 248 0.8064516129032258 200 3292016 7888317 39441.585 16460.08 45081.9879032258 0.005158598500253491
hm 8648040 "2017-09-21 12:24:51" "2017-07-05 09:29:44" 78 2.5641025641025643 200 90358 91795 458.975 451.79 2335.294871794872 0.0002700374734384753
IBGDRGN 8674132 "2017-09-21 11:15:44" "2017-05-13 08:15:46" 131 1.5267175572519085 200 818922 2070275 10351.375 4094.61 22054.938931297707 0.0025426104803682615
davidbisbal 9451311 "2017-09-21 11:23:49" "2017-06-17 17:48:30" 95 2.1052631578947367 200 64591 224464 1122.32 322.955 3042.684210526316 0.0003219325033877645
cnnarabic 9774533 "2017-09-21 14:40:00" "2017-09-18 07:16:23" 3 66.66666666666667 200 4428 8295 41.475 22.14 4241.0 0.0004338826212976108
DavidLuiz_4 8596828 "2017-09-20 17:05:05" "2015-12-29 16:27:56" 631 0.31695721077654515 200 148979 410949 2054.745 744.895 887.3660855784469 0.00010322017441531306
cbabdullahgul 8559412 "2017-09-18 16:01:50" "2016-04-07 16:55:48" 528 0.3787878787878788 200 101518 595727 2978.635 507.59 1320.5397727272727 0.00015427926272590603
LFC 8582560 "2017-09-21 13:57:34" "2017-09-14 11:18:45" 7 28.571428571428573 200 64872 206273 1031.365 324.36 38735.0 0.004513222162152085
marioteguh 8513862 "2017-09-21 13:46:34" "2017-09-09 22:13:19" 11 18.181818181818183 200 9651 32836 164.18 48.255 3862.4545454545455 0.00045366656700032785
montanertwiter 8494787 "2017-09-21 12:21:41" "2017-08-22 00:31:47" 30 6.666666666666667 200 112894 87130 435.65 564.47 6667.466666666667 0.0007848892110734109
BillClinton 8526695 "2017-09-20 18:04:09" "2016-04-03 22:38:47" 534 0.37453183520599254 200 1091750 3593818 17969.09 5458.75 8774.47191011236 0.001029058962483396
143redangel 9502365 "2017-09-21 12:24:21" "2017-04-25 13:36:33" 148 1.3513513513513513 200 76754 418883 2094.415 383.77 3348.8986486486483 0.00035242791122511586
carmeloanthony 9059600 "2017-09-18 01:47:57" "2016-06-01 16:55:43" 473 0.42283298097251587 200 219727 462751 2313.755 1098.635 1442.8710359408033 0.00015926432027250686
HHShkMohd 8413538 "2017-09-21 09:10:31" "2017-05-11 13:15:26" 132 1.5151515151515151 200 551443 736488 3682.44 2757.215 9757.05303030303 0.0011596849066710141
BTS_twt 8456875 "2017-09-21 14:43:44" "2017-07-02 14:42:49" 81 2.4691358024691357 200 44706219 83945144 419725.72 223531.095 1588288.4320987654 0.18781032380149468
CH14_ 8397223 "2017-09-21 14:43:53" "2017-05-29 01:18:43" 115 1.7391304347826086 200 363015 571990 2859.95 1815.075 8130.478260869566 0.0009682341722816657
MarceloM12 8479939 "2017-09-21 13:00:17" "2017-03-30 04:13:37" 175 1.1428571428571428 200 347224 1579932 7899.66 1736.12 11012.32 0.0012986319830838406
SaudiNews50 10260733 "2017-09-21 14:26:40" "2017-09-19 15:49:19" 1 200.0 200 78478 37628 188.14 392.39 116106.0 0.011315565856747272
ndtv 10123818 "2017-09-21 14:57:09" "2017-09-21 06:59:30" 1 200.0 200 1584 3510 17.55 7.92 5094.0 0.0005031698515322974
Burberry 8336255 "2017-09-21 13:31:43" "2017-07-28 09:00:08" 55 3.6363636363636362 200 40220 102228 511.14 201.1 2589.9636363636364 0.0003106867096032495
Guaje7Villa 8350015 "2017-09-21 13:06:47" "2017-04-11 22:53:55" 162 1.2345679012345678 200 97385 341526 1707.63 486.925 2709.3271604938273 0.0003244697357422504
maddow 8341424 "2017-09-21 00:40:00" "2017-08-01 19:45:13" 50 4.0 200 853440 391909 1959.545 4267.2 24906.98 0.002985938611920459
DaniAlvesD2 8319735 "2017-09-21 11:49:54" "2017-06-17 22:13:21" 95 2.1052631578947367 200 93290 223947 1119.735 466.45 3339.3368421052633 0.000401375385406538
FLOTUS 8388244 "2017-09-20 20:29:56" "2017-01-21 23:00:49" 241 0.5809128630705395 140 1255859 5556925 39692.32142857143 8970.421428571428 28268.8132780083 0.0033700513811959092
realmadriden 8352203 "2017-09-21 13:47:09" "2017-09-09 11:28:55" 12 16.666666666666668 200 145250 271670 1358.35 726.25 34743.333333333336 0.004159780758840911
Asli_Jacqueline 8427469 "2017-09-21 13:29:13" "2017-07-06 09:45:35" 77 2.5974025974025974 200 63570 637627 3188.135 317.85 9106.454545454546 0.001080568145128098
muyinteresante 8246430 "2017-09-21 14:51:01" "2017-09-19 13:30:01" 2 100.0 200 9247 14053 70.265 46.235 11650.0 0.0014127325400203482
Microsoft 8219580 "2017-09-20 22:36:17" "2017-07-24 20:29:14" 58 3.4482758620689653 200 57211 48178 240.89 286.055 1817.0517241379312 0.00022106381641615887
werevertumorro 8222105 "2017-09-21 14:31:17" "2017-09-14 16:00:25" 6 33.333333333333336 200 123722 95862 479.31 618.61 36597.33333333333 0.004451090485141375
Pitty 8588054 "2017-09-19 22:45:31" "2017-07-25 19:56:44" 56 3.5714285714285716 200 19080 71657 358.285 95.4 1620.3035714285716 0.00018866946707933737
hootsuite 8155130 "2017-09-21 14:15:21" "2017-09-14 19:26:31" 6 33.333333333333336 200 3981 7387 36.935 19.905 1894.6666666666667 0.00023232819914172635
AhlamAlShamsi 8168618 "2017-09-21 12:37:59" "2017-09-12 17:08:29" 8 25.0 200 127370 51020 255.1 636.85 22298.75 0.002729806926948965
LMFAO 8110779 "2017-05-25 01:34:47" "2014-03-26 00:18:53" 1156 0.17214532871972318 199 31100 51075 256.65829145728645 156.28140703517587 71.08564013840831 8.764341888542187e-06
NewYorker 8097667 "2017-09-21 14:45:07" "2017-09-18 03:29:05" 3 66.66666666666667 200 13141 24828 124.14 65.705 12656.333333333332 0.0015629604592697294
TwitPic 8077947 "2014-11-12 16:47:53" "2009-07-28 03:42:07" 1933 0.10346611484738748 200 40283 14911 74.555 201.415 28.553543714433523 3.5347525447286946e-06
amrkhaled 9080674 "2017-09-21 11:23:01" "2017-07-31 19:41:39" 51 3.9215686274509802 200 52685 185568 927.84 263.425 4671.627450980392 0.0005144582275479102
CodySimpson 8005807 "2017-09-21 04:45:17" "2017-06-01 20:29:27" 111 1.8018018018018018 200 48849 189337 946.685 244.245 2145.8198198198197 0.0002680329190823386
VEJA 7996722 "2017-09-21 14:31:31" "2017-09-18 20:11:19" 2 100.0 200 4543 15199 75.995 22.715 9871.0 0.0012343807875276895
pepatah 8032132 "2017-09-21 13:10:13" "2017-09-01 01:10:06" 20 10.0 200 51456 84676 423.38 257.28 6806.6 0.0008474213322191418
tvOneNews 8271611 "2017-09-21 14:40:18" "2017-09-19 07:30:01" 2 100.0 200 1794 1665 8.325 8.97 1729.5 0.00020908865274249478
BernieSanders 7997928 "2017-09-20 02:35:04" "2017-05-16 23:27:46" 126 1.5873015873015872 200 930951 2500688 12503.44 4654.755 27235.23015873016 0.0034052857388476316
SpiderAnderson 7978195 "2017-09-21 14:09:09" "2016-04-27 19:09:40" 511 0.3913894324853229 200 30374 99959 499.795 151.87 255.05479452054794 3.196898477920732e-05
TimesNow 7974557 "2017-09-21 14:58:39" "2017-09-20 13:35:02" 1 200.0 200 5861 12778 63.89 29.305 18639.0 0.0023373085175765877
IAMQUEENLATIFAH 7967669 "2017-09-21 00:44:27" "2017-02-23 02:35:07" 209 0.9569377990430622 200 82063 140376 701.88 410.315 1064.3014354066986 0.00013357751626061508
Dior 7936477 "2017-09-20 14:00:04" "2017-03-30 13:10:11" 174 1.1494252873563218 200 51207 150292 751.46 256.035 1158.0402298850574 0.00014591363773687713
NintendoAmerica 7938189 "2017-09-20 23:00:36" "2017-08-21 15:54:56" 30 6.666666666666667 200 270085 551692 2758.46 1350.425 27392.566666666666 0.003450732486549094
markiplier 8101479 "2017-09-21 14:59:44" "2017-06-13 02:46:37" 100 1.99 199 507857 4125679 20732.05527638191 2552.045226130653 46335.36 0.005719370500127199
connorfranta 7991880 "2017-09-21 05:00:32" "2017-06-19 18:45:19" 93 2.150537634408602 200 463883 1726615 8633.075 2319.415 23553.74193548387 0.0029472091592321046
Alhilal_FC 7905424 "2017-09-21 14:37:46" "2017-09-05 22:32:13" 15 13.333333333333334 200 520334 83733 418.665 2601.67 40271.13333333333 0.005094114285752837
QueenRania 7957345 "2017-09-20 12:59:21" "2016-10-06 09:58:16" 349 0.5730659025787965 200 81983 448162 2240.81 409.915 1519.0401146131805 0.0001908978578424312
Tip 7881985 "2017-09-20 17:17:27" "2017-07-16 15:46:18" 66 3.0303030303030303 200 229186 300205 1501.025 1145.93 8021.075757575758 0.0010176466661095851
people 7835688 "2017-09-21 14:54:29" "2017-09-20 08:35:25" 1 200.0 200 5472 15998 79.99 27.36 21470.0 0.0027400274232460505
FabioPorchat 7839695 "2017-09-21 03:24:58" "2017-08-09 03:08:29" 43 4.627906976744186 199 39363 56452 283.678391959799 197.80402010050253 2228.2558139534885 0.0002842273601145821
DjokerNole 7854486 "2017-09-20 21:47:38" "2016-03-09 09:38:46" 560 0.35714285714285715 200 147912 726110 3630.55 739.56 1560.7535714285714 0.00019870855603136494
IGGYAZALEA 7832931 "2017-09-15 20:10:09" "2017-07-04 03:24:41" 73 2.73972602739726 200 51864 201207 1006.035 259.32 3466.72602739726 0.0004425835012969296
ollyofficial 7765495 "2017-09-21 07:29:52" "2017-07-05 08:51:42" 77 2.5714285714285716 198 202292 232474 1174.111111111111 1021.6767676767677 5646.311688311689 0.0007271026107558745
FloydMayweather 7760138 "2017-09-20 07:37:16" "2016-08-23 21:08:11" 392 0.5076530612244898 199 954971 1990516 10002.59296482412 4798.849246231156 7513.997448979591 0.0009682814208947819
VancityReynolds 7787990 "2017-09-09 15:15:01" "2016-07-29 20:31:11" 406 0.49261083743842365 200 3497339 12516077 62580.385 17486.695 39441.91133004926 0.005064453258164079
Discovery 7757853 "2017-09-20 23:00:07" "2017-08-23 20:14:58" 28 7.142857142857143 200 8802 23848 119.24 44.01 1166.0714285714284 0.00015030852332100498
RaffiAhmadLagi 8519718 "2017-09-21 07:23:28" "2017-05-18 10:08:46" 125 1.6 200 27816 190488 952.44 139.08 1746.432 0.00020498706647332693
MirandaCosgrove 7739015 "2017-09-08 20:34:15" "2016-04-11 01:55:54" 515 0.3883495145631068 200 61748 369323 1846.615 308.74 837.031067961165 0.00010815731303805007
MLB 7724910 "2017-09-21 14:30:09" "2017-09-17 23:05:00" 3 66.66666666666667 200 61978 86600 433.0 309.89 49526.0 0.006411207379762353
NoticiasCaracol 7711521 "2017-09-21 15:00:02" "2017-09-20 17:50:01" 1 200.0 200 4147 8090 40.45 20.735 12237.0 0.0015868464859267063
robkardashian 7679225 "2017-09-20 11:11:12" "2016-10-08 15:21:52" 346 0.5722543352601156 198 65718 343648 1735.5959595959596 331.90909090909093 1183.1387283236995 0.00015407006935253226
CarlosLoret 7697021 "2017-09-21 14:31:19" "2017-09-20 03:32:27" 1 200.0 200 578623 26674 133.37 2893.115 605297.0 0.07864042465260261
Mascherano 7637558 "2017-09-20 14:47:27" "2015-06-27 16:52:07" 815 0.24539877300613497 200 431772 1016173 5080.865 2158.86 1776.6196319018404 0.00023261618856470096
France24 2891422 "2017-09-21 14:45:07" "2017-09-18 14:53:29" 2 100.0 200 4147 1320 6.6 20.735 2733.5 0.0009453825833793891
CherLloyd 7615120 "2017-09-09 09:34:39" "2016-10-17 18:57:39" 326 0.6134969325153374 200 257471 458781 2293.905 1287.355 2197.0920245398775 0.00028851705876465207
AristeguiOnline 7624231 "2017-09-21 14:58:11" "2017-09-20 15:56:18" 1 200.0 200 37342 48328 241.64 186.71 85670.0 0.011236543069064932
realmadridarab 7578278 "2017-09-21 13:50:32" "2017-09-03 15:00:00" 17 11.764705882352942 200 90459 111242 556.21 452.295 11864.764705882353 0.0015656280629824286
MonsieurDream 7579353 "2017-09-21 14:44:56" "2017-08-16 17:07:28" 35 5.714285714285714 200 133269 210805 1054.025 666.345 9830.685714285715 0.001297034946688156
mcuban 7495879 "2017-09-21 13:27:01" "2017-08-14 19:11:35" 37 5.405405405405405 200 79727 85778 428.89 398.635 4473.108108108108 0.0005967423044192827
inijedar 7953870 "2017-09-21 13:52:41" "2017-07-24 02:41:40" 59 3.389830508474576 200 1509 19722 98.61 7.545 359.8474576271187 4.524180777748677e-05
GalatasaraySK 7508103 "2017-09-21 13:17:32" "2017-09-10 18:21:57" 10 20.0 200 83281 532799 2663.995 416.405 61608.0 0.008205534740266616
abdulrahman 7492638 "2017-09-21 07:14:58" "2017-09-01 03:07:46" 20 10.0 200 334321 91687 458.435 1671.605 21300.4 0.0028428438688750213
JuanLuisGuerra 7469867 "2017-09-20 17:34:08" "2016-09-14 19:33:32" 370 0.5405405405405406 200 37137 138268 691.34 185.685 474.0675675675676 6.346399039870022e-05
lemondefr 7474320 "2017-09-21 14:52:30" "2017-09-20 11:25:19" 1 200.0 200 5484 3894 19.47 27.42 9378.0 0.0012546960793757827
EvaLongoria 7625833 "2017-09-21 07:16:09" "2017-05-08 16:29:51" 135 1.4814814814814814 200 24183 143965 719.825 120.915 1245.5407407407406 0.00016333176201744002
Fearnecotton 7430013 "2017-09-21 12:00:24" "2017-06-03 13:35:25" 109 1.834862385321101 200 4082 69599 347.995 20.41 675.9724770642202 9.097863988450898e-05
lopezdoriga 7831982 "2017-09-21 15:00:05" "2017-09-20 18:30:29" 1 200.0 200 591099 205603 1028.015 2955.495 796702.0 0.10172418680226793
Ricardo_Arjona 8813805 "2017-09-20 15:42:54" "2017-06-07 03:41:06" 105 1.9047619047619047 200 97001 360336 1801.68 485.005 4355.590476190477 0.0004941782211190827
ninadobrev 7427335 "2017-09-20 02:04:17" "2017-01-21 22:10:43" 241 0.8298755186721992 200 369039 1027186 5135.93 1845.195 5793.464730290456 0.0007800193111379055
rajnathsingh 7423735 "2017-09-21 09:23:33" "2017-06-20 07:30:38" 93 2.150537634408602 200 126168 574126 2870.63 630.84 7530.043010752688 0.0010143200169123344
adamlevine 8008049 "2017-09-20 19:30:36" "2016-04-19 01:55:02" 519 0.3853564547206166 200 741447 1227722 6138.61 3707.235 3794.159922928709 0.00047379329508706917
hollywills 7370858 "2017-09-21 08:54:27" "2017-04-27 20:56:42" 146 1.36986301369863 200 6709 113932 569.66 33.545 826.3082191780823 0.00011210475350062127
LuceroMexico 8116149 "2017-09-21 05:20:40" "2017-09-08 14:15:59" 12 16.666666666666668 200 115870 62331 311.655 579.35 14850.083333333334 0.0018296957502053417
GIRLposts 8322687 "2017-09-21 14:13:02" "2017-09-17 20:03:03" 3 25.0 75 571723 1648640 21981.866666666665 7622.973333333333 740121.0 0.08892813102306983
Riteishd 7357445 "2017-09-21 12:12:48" "2017-09-01 03:28:25" 20 9.95 199 13618 140019 703.6130653266332 68.4321608040201 7681.849999999999 0.0010440920727236153
JessicaSimpson 7296266 "2017-09-20 01:53:16" "2016-10-04 20:17:01" 350 0.5714285714285714 200 23328 129740 648.7 116.64 437.3371428571429 5.993985729921893e-05
TMCPoldaMetro 7302001 "2017-09-21 15:00:08" "2017-09-19 18:31:55" 1 200.0 200 696 1301 6.505 3.48 1997.0 0.0002734866785145606
MacMiller 7322113 "2017-09-21 10:50:33" "2016-12-09 06:25:33" 286 0.6993006993006993 200 871731 2183522 10917.61 4358.655 10682.702797202797 0.0014589644815919663
GalileaMontijo 7258168 "2017-09-21 12:19:57" "2017-09-19 22:29:02" 1 200.0 200 566244 13169 65.845 2831.22 579413.0 0.07982909737002505
amrdiab 7323625 "2017-09-21 07:13:49" "2013-02-01 05:01:18" 1693 0.11813349084465447 200 106372 575379 2876.895 531.86 402.6881275841701 5.498480978807218e-05
NPR 7231684 "2017-09-21 14:55:40" "2017-09-19 21:15:45" 1 200.0 200 30008 34976 174.88 150.04 64984.0 0.00898601211004242
PrinceRoyce 7218185 "2017-09-20 00:36:07" "2017-07-07 02:38:41" 74 2.689189189189189 199 88428 168813 848.3065326633166 444.36180904522615 3476.2297297297296 0.00048159332709396194
NoticiasRCN 7200938 "2017-09-21 15:00:03" "2017-09-20 13:50:00" 1 200.0 200 3227 4555 22.775 16.135 7782.0 0.0010806925431103558
DwyaneWade 7202590 "2017-09-20 03:32:24" "2017-08-28 23:42:05" 22 9.090909090909092 200 1290846 313418 1567.09 6454.23 72921.09090909091 0.010124287361781097
NeYoCompound 7189715 "2017-09-20 22:50:59" "2017-08-31 00:14:07" 20 10.0 200 3701 9300 46.5 18.505 650.05 9.041387593249523e-05
TwitterMovies 7189609 "2017-09-15 19:55:47" "2017-05-19 16:34:56" 119 1.680672268907563 200 569697 8746 43.73 2848.485 4860.865546218488 0.0006760959526753802
Calum5SOS 7294047 "2017-08-19 11:11:18" "2016-07-23 05:44:21" 392 0.5076530612244898 199 3505461 6349995 31909.52261306533 17615.381909547737 25141.469387755104 0.0034468477359352228
LanaDelRey 7292262 "2017-09-19 00:09:15" "2009-06-07 02:36:24" 3025 0.005619834710743801 17 385241 782673 46039.58823529412 22661.235294117647 386.0872727272727 5.294478897319826e-05
Nike 7178761 "2017-09-20 23:03:56" "2017-08-29 23:58:30" 21 9.523809523809524 200 47602 31685 158.425 238.01 3775.5714285714284 0.0005259363598497607
hcapriles 7185291 "2017-09-21 14:35:28" "2017-09-08 02:08:29" 13 15.384615384615385 200 143709 45937 229.685 718.545 14588.153846153846 0.0020302801718335203
KELLYROWLAND 7174991 "2017-09-20 20:16:18" "2017-07-02 10:04:38" 80 2.4875 199 296978 75316 378.47236180904525 1492.3517587939698 4653.675 0.0006485966323860197
sardesairajdeep 7258957 "2017-09-21 14:25:44" "2017-09-11 03:49:20" 10 20.0 200 50991 128141 640.705 254.955 17913.2 0.002467737444924939
FLOTUS44 7137763 "2017-01-19 18:15:52" "2016-09-16 15:50:53" 125 1.592 199 945142 2818439 14163.010050251256 4749.457286432161 30108.648 0.004218219069475969
ajaydevgn 7216316 "2017-09-21 11:31:33" "2017-04-02 07:19:34" 172 1.1627906976744187 200 134805 678827 3394.135 674.025 4730.418604651162 0.0006555171093742516
MartinGarrix 7260972 "2017-09-20 20:19:43" "2017-04-23 08:03:54" 150 1.3333333333333333 200 654667 1701004 8505.02 3273.335 15704.473333333333 0.0021628610237490703
cnni 7145223 "2017-09-21 14:55:37" "2017-09-20 10:13:05" 1 200.0 200 11603 15045 75.225 58.015 26648.0 0.003729484720071018
OMGFacts 7322267 "2017-09-21 14:02:18" "2017-09-13 11:03:00" 8 25.0 200 11259 9369 46.845 56.295 2578.5 0.00035214503923443384
elliegoulding 7101106 "2017-09-20 16:32:38" "2017-07-01 19:48:20" 80 2.4875 199 781045 349358 1755.5678391959798 3924.8492462311556 14130.0375 0.0019898361607332718
TheXFactor 7080142 "2017-09-21 13:00:03" "2017-09-15 13:00:22" 5 40.0 200 4057 19535 97.675 20.285 4718.4 0.0006664273117686058
lucyhale 7144789 "2017-09-20 20:48:22" "2017-06-28 04:22:38" 84 2.380952380952381 200 760861 1778415 8892.075 3804.305 30229.47619047619 0.004230982355178885
iansomehalder 12 "2015-06-19 11:48:45" "2015-06-19 11:48:38" 1 3.0 3 7049 0 0.0 2349.6666666666665 7049.0 587.4166666666666
DulceMaria 7077795 "2017-09-21 14:43:10" "2017-09-14 19:02:41" 6 33.333333333333336 200 439396 55329 276.645 2196.98 82454.16666666667 0.01164969692773903
smritiirani 7085845 "2017-09-21 14:10:36" "2017-09-15 12:10:36" 6 33.333333333333336 200 202490 39879 199.395 1012.45 40394.833333333336 0.005700778570986712
DebbouzeJamel 7053134 "2017-09-19 12:34:50" "2017-05-05 20:32:48" 136 1.463235294117647 199 57090 115340 579.5979899497487 286.88442211055275 1267.8676470588234 0.00017975947246413063
DwightHoward 7034701 "2017-09-20 23:45:06" "2017-07-17 03:57:09" 65 3.076923076923077 200 51786 37947 189.735 258.93 1380.5076923076922 0.00019624255420488975
raisa6690 7789827 "2017-09-20 03:29:42" "2016-12-02 09:08:38" 291 0.6872852233676976 200 75891 181263 906.315 379.455 883.6907216494844 0.0001134416363353749
Tyga 7020686 "2017-09-19 19:50:28" "2017-07-21 14:13:06" 60 3.3 198 13012 19947 100.74242424242425 65.71717171717172 549.3166666666666 7.824259148844808e-05
BBCSport 7020003 "2017-09-21 14:56:30" "2017-09-20 12:58:00" 1 200.0 200 9057 21718 108.59 45.285 30775.0 0.004383901260441057
snooki 6992896 "2017-09-21 14:00:01" "2017-09-05 12:00:00" 16 12.5 200 1955 17642 88.21 9.775 1224.8125 0.0001751509674961561
youm7 6992503 "2017-09-21 15:00:01" "2017-09-19 20:30:59" 1 200.0 200 1903 6835 34.175 9.515 8738.0 0.0012496240616557475
ntv 7002149 "2017-09-21 15:00:23" "2017-09-19 08:45:16" 2 100.0 200 1661 3836 19.18 8.305 2748.5 0.0003925223527805535
gadelmaleh 7597093 "2017-09-21 03:26:42" "2017-03-16 10:46:58" 188 1.0638297872340425 200 139899 68850 344.25 699.495 1110.3670212765958 0.00014615682883921464
IkerCasillas 7056278 "2017-09-20 18:44:05" "2017-07-18 05:03:48" 64 3.125 200 417132 778722 3893.61 2085.66 18685.21875 0.0026480275791288268
MariaSharapova 7067941 "2017-09-21 01:34:55" "2017-08-17 15:44:18" 34 5.823529411764706 198 52043 365769 1847.3181818181818 262.84343434343435 12288.588235294119 0.001738637636518771
RNTata2000 6964577 "2017-04-23 11:26:22" "2011-10-06 03:18:22" 2026 0.06564659427443238 133 84077 174832 1314.5263157894738 632.1578947368421 127.79318854886476 1.8349023716568108e-05
basuki_btp 7456986 "2017-08-31 06:11:34" "2016-10-25 12:04:03" 309 0.6440129449838188 199 457316 939241 4719.804020100502 2298.070351758794 4519.601941747573 0.0006060896375221266
mbc1 7557243 "2017-09-21 14:14:54" "2017-09-14 16:16:38" 6 33.333333333333336 200 8461 7331 36.655 42.305 2632.0 0.00034827515801728225
JeremyClarkson 6957038 "2017-09-18 06:56:38" "2017-02-11 13:17:48" 218 0.9174311926605505 200 372253 1131692 5658.46 1861.265 6898.8302752293575 0.0009916332604808767
Earth_Pics 7094607 "2017-09-14 22:01:10" "2017-08-05 05:44:05" 40 5.0 200 74871 324651 1623.255 374.355 9988.05 0.001407836966867932
mirandalambert 6955362 "2017-09-14 15:33:06" "2016-10-20 20:26:59" 328 0.6097560975609756 200 137324 443924 2219.62 686.62 1772.09756097561 0.0002547814996510045
YengPLUGGEDin 6937168 "2017-09-21 08:09:33" "2017-08-13 01:54:06" 39 5.0256410256410255 196 5037 41998 214.27551020408163 25.698979591836736 1206.025641025641 0.0001738498535750671
felipeneto 6962945 "2017-09-21 14:27:02" "2017-09-13 00:11:38" 8 25.0 200 161347 846159 4230.795 806.735 125938.25 0.018086922990200267
shireensungkar 6895802 "2017-09-03 13:22:24" "2015-07-12 14:30:50" 783 0.2554278416347382 200 15255 29960 149.8 76.275 57.74584929757343 8.374058492046818e-06
SamuelLJackson 6895784 "2017-09-15 06:09:08" "2017-02-05 23:40:47" 221 0.9049773755656109 200 257300 640380 3201.9 1286.5 4061.9004524886877 0.0005890411376703052
jimmycarr 6888096 "2017-09-20 17:30:35" "2016-01-25 17:30:07" 604 0.33112582781456956 200 49663 193905 969.525 248.315 403.2582781456954 5.854423024093964e-05
TheDailyShow 6899506 "2017-09-21 14:15:23" "2017-08-29 13:28:04" 23 8.695652173913043 200 62070 189061 945.305 310.35 10918.739130434784 0.001582539261569565
jamieoliver 6870567 "2017-09-21 15:00:09" "2017-09-11 19:40:53" 9 22.22222222222222 200 3644 24631 123.155 18.22 3141.666666666667 0.00045726454114582783
Bernardokath 7401096 "2017-09-21 11:53:13" "2016-10-04 07:18:29" 352 0.5681818181818182 200 963517 2832978 14164.89 4817.585 10785.49715909091 0.0014572837805496524
AmitShah 6918255 "2017-09-21 07:36:18" "2017-08-25 13:59:24" 26 7.6923076923076925 200 173122 502423 2512.115 865.61 25982.5 0.003755643583533709
OMARCHAPARRO 6827930 "2017-09-21 13:33:04" "2017-06-24 22:48:30" 88 2.272727272727273 200 208793 67499 337.495 1043.965 3139.6818181818185 0.00045982923348391366
kompascom 6804588 "2017-09-21 15:00:13" "2017-09-21 06:38:02" 1 200.0 200 1004 1571 7.855 5.02 2575.0 0.00037842114761393343
ScottDisick 6794503 "2017-06-22 04:46:34" "2016-03-31 00:34:48" 448 0.44642857142857145 200 16018 89155 445.775 80.09 234.7611607142857 3.45516310338351e-05
ChespiritoRGB 6796223 "2014-12-26 21:22:24" "2013-05-07 00:20:05" 598 0.33277591973244147 199 240680 297254 1493.7386934673366 1209.4472361809046 899.5551839464883 0.0001323610458259666
steveaoki 6834953 "2017-09-21 10:04:35" "2017-08-30 14:58:16" 21 9.523809523809524 200 450724 149041 745.205 2253.62 28560.238095238095 0.004178556618492928
atademirer 6794614 "2017-09-10 07:26:35" "2016-09-01 05:05:08" 374 0.5347593582887701 200 46938 152268 761.34 234.69 532.6363636363636 7.839096726265298e-05
theweeknd 6924923 "2017-09-21 01:01:47" "2017-05-18 03:19:10" 125 1.6 200 2050814 4465554 22327.77 10254.07 52130.944 0.007528017856660645
GooglePlay 6785195 "2017-09-21 14:52:07" "2017-09-19 01:58:39" 2 100.0 200 77 364 1.82 0.385 220.5 3.249722373491108e-05
HARDWELL 6861220 "2017-09-21 12:10:54" "2017-07-03 11:33:57" 80 2.5 200 93222 368751 1843.755 466.11 5774.6625 0.0008416378574072833
guardian 6784537 "2017-09-21 14:59:25" "2017-09-20 21:31:56" 1 200.0 200 6352 8188 40.94 31.76 14540.0 0.0021431086601782848
Skrillex 6742963 "2017-09-20 21:03:42" "2016-10-15 19:36:31" 340 0.5882352941176471 200 186679 655825 3279.125 933.395 2477.9529411764706 0.00036748725169876665
bellathorne 6753028 "2017-09-21 00:30:43" "2017-08-21 22:06:44" 30 6.566666666666666 197 94542 574950 2918.527918781726 479.9086294416244 22316.4 0.003304650891422337
juanmata8 6784749 "2017-09-21 13:08:48" "2017-01-11 20:31:26" 252 0.7936507936507936 200 581114 1019340 5096.7 2905.57 6351.007936507936 0.0009360711702832244
ZooeyDeschanel 6724442 "2017-09-14 02:58:05" "2014-05-21 03:29:56" 1211 0.16515276630883569 200 510870 330394 1651.97 2554.35 694.6853839801818 0.00010330751369112586
ELLEmagazine 6734344 "2017-09-21 15:01:21" "2017-09-19 11:23:08" 2 100.0 200 1707 7183 35.915 8.535 4445.0 0.0006600494420837427
paugasol 6755392 "2017-09-21 09:52:09" "2017-07-04 12:03:27" 78 2.5641025641025643 200 103301 366173 1830.865 516.505 6018.897435897436 0.0008909767835674725
Ubisoft 6715714 "2017-09-21 14:21:20" "2017-08-31 19:29:18" 20 10.0 200 5449 24284 121.42 27.245 1486.65 0.0002213688671078012
