User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
Michael5SOS 8719111 "2017-09-19 17:39:13" "2017-01-14 05:44:20" 248 0.8064516129032258 200 3289540 7877008 39385.04 16447.7 45026.403225806454 0.005164104829701842
hm 8640425 "2017-09-19 07:00:05" "2017-07-02 07:00:04" 79 2.5316455696202533 200 90118 92266 461.33 450.59 2308.658227848101 0.0002671926702503755
IBGDRGN 8661165 "2017-09-13 12:45:43" "2017-05-10 11:50:13" 126 1.5873015873015872 200 826765 2061859 10309.295 4133.825 22925.5873015873 0.002646940371368898
cnnarabic 9770376 "2017-09-19 21:18:46" "2017-09-16 13:22:28" 3 66.66666666666667 200 4475 8035 40.175 22.375 4170.0 0.0004268003606002471
DavidLuiz_4 8594580 "2017-09-17 08:54:11" "2015-12-28 16:57:52" 628 0.3184713375796178 200 147721 406015 2030.075 738.605 881.7452229299363 0.00010259317185132215
cbabdullahgul 8554638 "2017-09-18 16:01:50" "2016-04-07 16:55:48" 528 0.3787878787878788 200 101491 595328 2976.64 507.455 1319.7329545454545 0.00015427104624946778
LFC 8567751 "2017-09-19 20:37:44" "2017-09-13 20:07:00" 6 33.333333333333336 200 65600 201894 1009.47 328.0 44582.333333333336 0.005203504785950635
montanertwiter 8488727 "2017-09-19 20:50:55" "2017-08-21 02:45:45" 29 6.896551724137931 200 77131 81520 407.6 385.655 5470.724137931034 0.0006444693224238493
BillClinton 8506020 "2017-09-15 13:51:42" "2016-03-26 17:22:22" 537 0.37243947858473 200 1084891 3550968 17754.84 5424.455 8632.884543761638 0.001014914677341652
143redangel 9487413 "2017-09-19 15:20:49" "2017-03-15 03:32:07" 188 1.0638297872340425 200 83447 448846 2244.23 417.235 2831.3457446808507 0.00029843180060579747
carmeloanthony 9054249 "2017-09-18 01:47:57" "2016-06-01 16:55:43" 473 0.42283298097251587 200 219605 462427 2312.135 1098.025 1441.9281183932346 0.0001592543035201743
HHShkMohd 8407784 "2017-09-19 16:09:56" "2017-05-03 06:32:33" 139 1.4388489208633093 200 493044 722171 3610.855 2465.22 8742.553956834532 0.0010398166695094132
BTS_twt 8405512 "2017-09-19 12:15:41" "2017-06-27 12:54:53" 83 2.4096385542168677 200 45307759 86365196 431825.98 226538.795 1586421.1445783135 0.18873581342556092
CH14_ 8378100 "2017-09-19 17:10:33" "2017-05-22 15:43:10" 120 1.6666666666666667 200 295850 582061 2910.305 1479.25 7315.924999999999 0.0008732200618278606
MarceloM12 8453040 "2017-09-16 15:00:31" "2017-03-28 21:59:23" 171 1.1695906432748537 200 347428 1581273 7906.365 1737.14 11278.95321637427 0.001334307328058813
SaudiNews50 10253042 "2017-09-19 20:42:05" "2017-09-18 17:04:38" 1 200.0 200 47131 26463 132.315 235.655 73594.0 0.007177772216284689
ndtv 10117340 "2017-09-19 21:15:02" "2017-09-19 08:04:14" 1 200.0 200 2638 5347 26.735 13.19 7985.0 0.000789239068767087
Burberry 8327946 "2017-09-19 16:30:10" "2017-07-24 19:50:19" 56 3.5714285714285716 200 40893 100563 502.815 204.465 2526.0 0.00030331608778443086
Guaje7Villa 8339618 "2017-09-18 18:37:13" "2017-04-07 17:30:12" 164 1.2195121951219512 200 91469 316903 1584.515 457.345 2490.0731707317073 0.00029858360067951643
maddow 8331575 "2017-09-19 20:11:25" "2017-07-31 18:42:33" 50 4.0 200 848374 418950 2094.75 4241.87 25346.48 0.0030422195083162546
DaniAlvesD2 8314133 "2017-09-19 17:08:25" "2017-06-16 22:56:02" 94 2.127659574468085 200 91588 221130 1105.65 457.94 3326.787234042553 0.0004001363983523661
FLOTUS 8366537 "2017-09-19 20:35:51" "2017-01-21 23:00:49" 240 0.5791666666666667 139 1245686 5495888 39538.76258992806 8961.769784172662 28089.891666666666 0.0033574096028818933
realmadriden 8329877 "2017-09-19 20:17:03" "2017-09-05 17:30:01" 14 14.285714285714286 200 145205 286270 1431.35 726.025 30819.642857142855 0.0036998917099427585
Asli_Jacqueline 8390318 "2017-09-15 15:41:31" "2017-07-05 10:35:34" 72 2.7777777777777777 200 63354 630128 3150.64 316.77 9631.694444444443 0.0011479534440106375
muyinteresante 8241565 "2017-09-19 21:27:01" "2017-09-17 11:00:01" 2 100.0 200 10785 14087 70.435 53.925 12436.0 0.0015089367128694612
Microsoft 8216322 "2017-09-19 16:54:28" "2017-07-21 22:32:43" 59 3.389830508474576 200 56399 48900 244.5 281.995 1784.7288135593221 0.00021721748655412023
werevertumorro 8210233 "2017-09-19 19:29:56" "2017-09-10 06:01:17" 9 22.22222222222222 200 21996 79617 398.085 109.98 11290.333333333334 0.0013751538273436739
Pitty 8584981 "2017-09-18 21:57:26" "2017-07-25 19:54:39" 55 3.6363636363636362 200 18914 70788 353.94 94.57 1630.9454545454546 0.00018997659453707057
hootsuite 8153173 "2017-09-19 21:15:13" "2017-09-14 05:15:06" 5 40.0 200 3478 6455 32.275 17.39 1986.6 0.00024365973836198494
AhlamAlShamsi 8163491 "2017-09-19 13:58:39" "2017-09-10 23:07:51" 8 25.0 200 125900 46655 233.275 629.5 21569.375 0.0026421753879559613
LMFAO 8110998 "2017-05-25 01:34:47" "2014-03-26 00:18:53" 1156 0.17214532871972318 199 31073 51075 256.65829145728645 156.14572864321607 71.06228373702422 8.761225651519605e-06
NewYorker 8092037 "2017-09-19 21:00:27" "2017-09-15 23:30:15" 3 66.66666666666667 200 13977 31659 158.295 69.885 15212.0 0.0018798727687478443
TwitPic 8078350 "2014-11-12 16:47:53" "2009-07-28 03:42:07" 1933 0.10346611484738748 200 40286 14914 74.57 201.43 28.556647697878944 3.5349604433923937e-06
amrkhaled 9066770 "2017-09-19 14:28:12" "2017-07-30 10:24:30" 51 3.9215686274509802 200 53169 186885 934.425 265.845 4706.941176470588 0.0005191420071834388
CodySimpson 8001845 "2017-09-19 04:44:54" "2017-05-31 21:23:06" 110 1.8181818181818181 200 49863 191943 959.715 249.315 2198.236363636364 0.00027471618903344964
VEJA 7994213 "2017-09-19 21:26:40" "2017-09-17 01:21:45" 2 100.0 200 4808 16850 84.25 24.04 10829.0 0.0013546048873103581
pepatah 8019102 "2017-09-19 16:10:16" "2017-08-30 03:10:04" 20 10.0 200 50746 82319 411.595 253.73 6653.25 0.0008296751930577762
tvOneNews 8269455 "2017-09-19 21:23:01" "2017-09-17 13:55:33" 2 100.0 200 2097 1205 6.025 10.485 1651.0 0.00019965040017752076
BernieSanders 7981733 "2017-09-19 16:09:40" "2017-05-16 19:49:16" 125 1.6 200 839085 2491036 12455.18 4195.425 26640.968 0.003337742317363911
SpiderAnderson 7974800 "2017-09-16 23:29:52" "2016-04-13 20:08:15" 521 0.3838771593090211 200 31014 102222 511.11 155.07 255.73128598848368 3.2067423131424446e-05
TimesNow 7969261 "2017-09-19 20:30:01" "2017-09-18 17:12:59" 1 200.0 200 3516 9537 47.685 17.58 13053.0 0.001637918497085238
IAMQUEENLATIFAH 7962613 "2017-09-19 21:00:32" "2017-02-23 02:26:20" 208 0.9615384615384616 200 82090 139184 695.92 410.45 1063.8173076923076 0.00013360153352829122
Dior 7930619 "2017-09-19 13:12:06" "2017-03-30 13:10:11" 173 1.1560693641618498 200 50785 149116 745.58 253.925 1155.4971098265896 0.00014570074666638122
NintendoAmerica 7922773 "2017-09-19 19:18:17" "2017-08-18 21:47:28" 31 6.451612903225806 200 274996 552881 2764.405 1374.98 26705.709677419356 0.003370752850980251
markiplier 8063240 "2017-09-17 16:19:22" "2017-06-13 02:44:23" 96 2.0729166666666665 199 509844 4155756 20883.195979899498 2562.030150753769 48600.0 0.0060273537684603215
connorfranta 7967094 "2017-09-16 11:21:59" "2017-06-13 15:47:18" 94 2.127659574468085 200 469662 1767565 8837.825 2348.31 23800.287234042553 0.0029873235126939074
Alhilal_FC 7886499 "2017-09-19 20:46:18" "2017-09-05 20:28:39" 14 14.285714285714286 200 694127 77921 389.605 3470.635 55146.28571428572 0.006992492576780358
QueenRania 7941193 "2017-09-18 08:49:01" "2016-10-06 09:58:00" 346 0.5780346820809249 200 81424 443340 2216.7 407.12 1516.6589595375722 0.00019098628625920214
Tip 7874583 "2017-09-19 05:04:46" "2017-07-17 14:19:47" 63 3.1746031746031744 200 230338 295548 1477.74 1151.69 8347.396825396825 0.0010600430302654534
people 7834129 "2017-09-19 21:27:28" "2017-09-18 19:58:55" 1 200.0 200 3873 11254 56.27 19.365 15127.0 0.001930910251796977
FabioPorchat 7836860 "2017-09-19 06:35:43" "2017-08-08 21:34:31" 41 4.853658536585366 199 38716 52369 263.1608040201005 194.55276381909547 2221.5853658536585 0.00028347901657725904
DjokerNole 7847035 "2017-09-13 20:14:34" "2016-03-09 08:10:11" 553 0.3616636528028933 200 147630 723172 3615.86 738.15 1574.6871609403256 0.00020067288612072274
IGGYAZALEA 7822197 "2017-09-15 20:10:09" "2017-07-04 03:24:41" 73 2.73972602739726 200 51889 201138 1005.69 259.445 3466.123287671233 0.0004431137809072353
ollyofficial 7761283 "2017-09-19 19:59:31" "2017-07-04 14:53:46" 77 2.5714285714285716 198 202108 233468 1179.1313131313132 1020.7474747474747 5656.831168831169 0.0007288525838873765
FloydMayweather 7756029 "2017-09-18 22:44:30" "2016-08-22 20:44:23" 392 0.5076530612244898 199 954033 1985565 9977.713567839195 4794.13567839196 7498.974489795919 0.0009668574588614765
VancityReynolds 7763522 "2017-09-09 15:15:01" "2016-07-29 20:31:11" 406 0.49261083743842365 200 3497760 12517217 62586.085 17488.8 39445.75615763547 0.00508090994752581
Discovery 7753077 "2017-09-19 21:07:11" "2017-08-23 02:18:48" 27 7.407407407407407 200 8725 23110 115.55 43.625 1179.0740740740741 0.0001520782102478892
RaffiAhmadLagi 8503836 "2017-09-18 10:14:13" "2017-05-17 05:25:51" 124 1.6129032258064515 200 27760 189796 948.98 138.8 1754.483870967742 0.00020631675763358348
MirandaCosgrove 7735452 "2017-09-08 20:34:15" "2016-04-11 01:55:54" 515 0.3883495145631068 200 61687 369059 1845.295 308.435 836.4 0.00010812554974163112
MLB 7721193 "2017-09-19 21:12:34" "2017-09-15 17:04:48" 4 50.0 200 61565 108170 540.85 307.825 42433.75 0.005495750462396161
NoticiasCaracol 7706924 "2017-09-19 21:20:11" "2017-09-19 11:29:52" 1 200.0 200 2750 3453 17.265 13.75 6203.0 0.00080486066814724
robkardashian 7679218 "2017-09-18 15:23:49" "2016-10-06 19:41:52" 346 0.5722543352601156 198 65695 341406 1724.2727272727273 331.7929292929293 1176.592485549133 0.00015321774763382587
CarlosLoret 7661187 "2017-09-19 20:53:43" "2017-09-13 23:34:50" 5 40.0 200 78502 13699 68.495 392.51 18440.2 0.002406963829495351
Mascherano 7634456 "2017-09-13 19:11:52" "2015-06-27 01:57:04" 809 0.24721878862793573 200 471163 1057931 5289.655 2355.815 1890.1038318912238 0.0002475754437370814
France24 2890183 "2017-09-19 21:27:10" "2017-09-16 14:30:07" 3 66.66666666666667 200 1939 1623 8.115 9.695 1187.3333333333335 0.0004108159702459441
CherLloyd 7613483 "2017-09-09 09:34:39" "2016-10-17 18:57:39" 326 0.6134969325153374 200 257496 458820 2294.1 1287.48 2197.288343558282 0.0002886048794695256
AristeguiOnline 7595115 "2017-09-19 21:20:03" "2017-09-18 13:39:58" 1 200.0 200 16834 16112 80.56 84.17 32946.0 0.004337788170422699
realmadridarab 7567041 "2017-09-19 18:00:02" "2017-08-30 16:38:20" 20 10.0 200 92458 123441 617.205 462.29 10794.95 0.0014265747998458052
MonsieurDream 7570229 "2017-09-19 19:44:59" "2017-08-14 15:33:26" 36 5.555555555555555 200 126985 218023 1090.115 634.925 9583.555555555555 0.0012659531905250892
mcuban 7493564 "2017-09-18 23:39:46" "2017-08-13 15:34:46" 36 5.555555555555555 200 79276 84874 424.37 396.38 4559.722222222223 0.0006084851243309889
inijedar 7946131 "2017-09-19 13:09:34" "2017-07-22 00:33:06" 59 3.389830508474576 200 1532 20115 100.575 7.66 366.8983050847458 4.617320115723562e-05
GalatasaraySK 7494553 "2017-09-19 18:35:58" "2017-09-10 06:00:08" 9 22.22222222222222 200 84784 549114 2745.57 423.92 70433.11111111111 0.00939790686797613
abdulrahman 7484005 "2017-09-19 04:33:48" "2017-09-01 02:03:15" 18 11.11111111111111 200 328046 89568 447.84 1640.23 23200.777777777777 0.00310004840693957
JuanLuisGuerra 7468155 "2017-09-19 18:33:18" "2016-09-06 21:35:16" 377 0.5305039787798409 200 35187 131720 658.6 175.935 442.7241379310345 5.9281594708603995e-05
lemondefr 7470186 "2017-09-19 21:09:16" "2017-09-18 15:37:35" 1 200.0 200 6591 3561 17.805 32.955 10152.0 0.0013590023059666786
EvaLongoria 7623074 "2017-09-19 05:02:51" "2017-05-04 00:22:43" 138 1.4492753623188406 200 21280 133071 665.355 106.4 1118.4855072463768 0.00014672368486077621
Fearnecotton 7429293 "2017-09-19 11:06:20" "2017-06-01 11:42:48" 109 1.834862385321101 200 4250 68454 342.27 21.25 667.0091743119266 8.97809757014465e-05
lopezdoriga 7752418 "2017-09-19 21:25:24" "2017-09-18 13:15:01" 1 200.0 200 44576 30274 151.37 222.88 74850.0 0.009655052139861396
Ricardo_Arjona 8796488 "2017-09-18 20:33:46" "2017-06-05 23:07:59" 104 1.9230769230769231 200 90308 338184 1690.92 451.54 4120.115384615385 0.0004683818570110463
ninadobrev 7422011 "2017-09-17 17:27:15" "2017-01-21 05:38:42" 239 0.8368200836820083 200 370528 1033096 5165.48 1852.64 5872.9037656903765 0.0007912820077591339
rajnathsingh 7388852 "2017-09-17 15:46:24" "2017-06-18 07:34:33" 91 2.197802197802198 200 126401 571848 2859.24 632.005 7673.065934065934 0.001038465235745138
adamlevine 7995036 "2017-09-19 21:17:16" "2016-04-15 22:37:25" 521 0.3838771593090211 200 739522 1213498 6067.49 3697.61 3748.5988483685223 0.00046886578726706453
hollywills 7369040 "2017-09-19 14:18:25" "2017-04-27 15:22:39" 144 1.3888888888888888 200 6825 114193 570.965 34.125 840.4027777777778 0.00011404508291144814
LuceroMexico 8101671 "2017-09-19 21:16:56" "2017-09-08 02:23:17" 11 18.181818181818183 200 59948 55855 279.275 299.74 10527.545454545456 0.0012994289023271193
GIRLposts 8306632 "2017-09-19 21:05:02" "2017-09-17 20:03:03" 2 24.5 49 268734 822972 16795.34693877551 5484.367346938776 545853.0 0.0657129146927419
Riteishd 7339859 "2017-09-19 18:41:57" "2017-08-28 19:13:10" 21 9.476190476190476 199 15015 149557 751.5427135678392 75.45226130653266 7836.761904761905 0.0010676992439176154
JessicaSimpson 7295586 "2017-09-19 19:30:00" "2016-10-03 02:30:50" 351 0.5698005698005698 200 23284 129088 645.44 116.42 434.1082621082621 5.950286407538231e-05
TMCPoldaMetro 7296591 "2017-09-19 18:41:33" "2017-09-17 07:51:10" 2 100.0 200 1577 1578 7.89 7.885 1577.5 0.00021619685137895216
MacMiller 7318905 "2017-09-18 16:52:56" "2016-12-08 23:55:35" 283 0.7067137809187279 200 873644 2187422 10937.11 4368.22 10816.487632508833 0.001477883321686623
GalileaMontijo 7253763 "2017-09-19 21:18:51" "2016-09-16 16:14:17" 368 0.5434782608695652 200 17386 104411 522.055 86.93 330.9701086956522 4.5627367298277075e-05
amrdiab 7306937 "2017-09-17 13:05:47" "2013-01-24 09:24:29" 1697 0.11785503830288745 200 106118 570286 2851.43 530.59 398.5880966411314 5.454927237515958e-05
NPR 7227829 "2017-09-19 21:25:50" "2017-09-18 13:19:48" 1 200.0 200 13604 16593 82.965 68.02 30197.0 0.004177879692505177
PrinceRoyce 7216823 "2017-09-18 21:15:17" "2017-07-07 02:38:40" 73 2.7260273972602738 199 86560 162984 819.0150753768844 434.9748743718593 3418.4109589041095 0.00047367255077533556
NoticiasRCN 7197203 "2017-09-19 21:04:01" "2017-09-18 23:23:00" 1 200.0 200 3346 3176 15.88 16.73 6522.0 0.0009061853611743339
NeYoCompound 7189300 "2017-09-19 18:28:39" "2017-08-30 15:49:43" 20 9.95 199 3675 9486 47.66834170854271 18.467336683417084 658.05 9.153185984727303e-05
TwitterMovies 7189038 "2017-09-15 19:55:47" "2017-05-19 16:34:56" 119 1.680672268907563 200 568564 8742 43.71 2842.82 4851.310924369748 0.0006748205983011564
Calum5SOS 7292510 "2017-08-19 11:11:18" "2016-07-23 05:44:21" 392 0.5076530612244898 199 3505645 6349310 31906.08040201005 17616.306532663315 25140.191326530614 0.0034473989513254854
Nike 7176299 "2017-09-19 21:12:27" "2017-08-28 20:29:56" 22 9.090909090909092 200 47242 31596 157.98 236.21 3583.545454545455 0.0004993584373429055
hcapriles 7181379 "2017-09-19 21:24:38" "2017-09-07 00:28:38" 12 16.666666666666668 200 154412 45141 225.705 772.06 16629.416666666664 0.0023156300017958477
KELLYROWLAND 7173784 "2017-09-18 22:25:15" "2017-07-02 06:27:50" 78 2.551282051282051 199 295426 71611 359.8542713567839 1484.5527638190954 4705.6025641025635 0.000655944277678637
sardesairajdeep 7238390 "2017-09-19 19:28:32" "2017-09-07 17:17:10" 12 16.666666666666668 200 43355 111165 555.825 216.775 12876.666666666666 0.0017789407128749163
FLOTUS44 7137937 "2017-01-19 18:15:52" "2016-09-16 15:50:53" 125 1.592 199 945243 2818877 14165.211055276382 4749.964824120603 30112.96 0.004218720338943871
ajaydevgn 7200377 "2017-09-19 17:59:17" "2017-04-02 07:14:58" 170 1.1764705882352942 200 130374 666016 3330.08 651.87 4684.647058823529 0.0006506113581029895
MartinGarrix 7214623 "2017-09-16 00:59:42" "2017-04-23 05:59:29" 145 1.3793103448275863 200 646345 1667035 8335.175 3231.725 15954.344827586207 0.0022113899544835823
cnni 7139123 "2017-09-19 21:06:30" "2017-09-18 10:56:14" 1 200.0 200 11488 12106 60.53 57.44 23594.0 0.0033048877292070748
OMGFacts 7321416 "2017-09-19 21:02:05" "2017-09-11 23:04:17" 7 28.571428571428573 200 11426 9366 46.83 57.13 2970.285714285714 0.00040569825758920324
elliegoulding 7097240 "2017-09-18 17:19:27" "2017-07-01 12:52:19" 79 2.518987341772152 199 781048 352933 1773.532663316583 3924.8643216080404 14354.189873417723 0.002022503096051102
TheXFactor 7079162 "2017-09-19 19:00:05" "2017-09-14 12:00:05" 5 40.0 200 3913 18799 93.995 19.565 4542.400000000001 0.0006416578685443278
lucyhale 7128887 "2017-09-19 03:14:34" "2017-06-28 04:22:24" 82 2.4390243902439024 200 762384 1760581 8802.905 3811.92 30767.865853658535 0.004315942426027869
iansomehalder 13 "2015-06-19 11:48:45" "2015-06-19 11:48:38" 1 3.0 3 7053 0 0.0 2351.0 7053.0 542.5384615384615
DulceMaria 7069746 "2017-09-19 20:46:10" "2017-08-28 19:21:42" 22 9.090909090909092 200 86155 89959 449.795 430.775 8005.181818181818 0.0011323153361070988
smritiirani 7078284 "2017-09-19 19:07:19" "2017-09-14 05:29:35" 5 40.0 200 204556 46956 234.78 1022.78 50302.399999999994 0.007106581199624089
DebbouzeJamel 7047941 "2017-09-19 12:34:50" "2017-05-05 20:32:48" 136 1.463235294117647 199 57079 115230 579.0452261306533 286.8291457286432 1266.9779411764705 0.00017976568492506827
DwightHoward 7033041 "2017-09-19 16:28:42" "2017-07-17 03:37:46" 64 3.125 200 51274 37097 185.485 256.37 1380.796875 0.00019632999082473711
raisa6690 7774414 "2017-09-16 08:25:44" "2016-12-02 09:07:09" 287 0.6968641114982579 200 75770 180859 904.295 378.85 894.177700348432 0.00011501544686820537
Tyga 7020325 "2017-09-19 19:50:28" "2017-07-21 14:13:06" 60 3.3 198 12842 19558 98.77777777777777 64.85858585858585 540.0 7.691951583438089e-05
BBCSport 7017154 "2017-09-19 21:28:48" "2017-09-18 18:11:04" 1 200.0 200 7708 20885 104.425 38.54 28593.0 0.00407472887156246
snooki 6993076 "2017-09-19 20:20:01" "2017-09-03 22:40:50" 15 13.333333333333334 200 2059 19110 95.55 10.295 1411.2666666666667 0.00020180914188072126
youm7 6992197 "2017-09-19 21:15:08" "2017-09-18 03:52:26" 1 200.0 200 1542 5133 25.665 7.71 6675.0 0.0009546355744839569
ntv 6996607 "2017-09-19 21:19:31" "2017-09-17 19:03:04" 2 100.0 200 1884 6079 30.395 9.42 3981.5 0.0005690615465467762
gadelmaleh 7593585 "2017-09-19 15:33:27" "2017-03-14 20:36:18" 188 1.0638297872340425 200 140972 74369 371.845 704.86 1145.4308510638298 0.00015084190814533975
IkerCasillas 7038515 "2017-09-19 20:57:58" "2017-07-16 19:27:01" 65 3.076923076923077 200 376789 670670 3353.35 1883.945 16114.753846153846 0.0022895104785816108
MariaSharapova 7044230 "2017-09-19 20:13:28" "2017-08-09 22:19:44" 40 4.95 198 53759 375967 1898.8232323232323 271.510101010101 10743.15 0.0015250992656401054
RNTata2000 6964009 "2017-04-23 11:26:22" "2011-10-06 03:18:22" 2026 0.06564659427443238 133 84056 174619 1312.9248120300751 632.0 127.67769002961501 1.8333935241843458e-05
basuki_btp 7450926 "2017-08-31 06:11:34" "2016-10-25 12:04:03" 309 0.6440129449838188 199 457320 939299 4720.095477386934 2298.0904522613064 4519.802588996764 0.0006066095125621653
mbc1 7555038 "2017-09-19 21:00:02" "2017-09-13 17:00:03" 6 33.333333333333336 200 7975 7028 35.14 39.875 2500.5 0.00033097120093902903
JeremyClarkson 6953763 "2017-09-18 06:56:38" "2017-02-11 13:17:48" 218 0.9174311926605505 200 372260 1131949 5659.745 1861.3 6900.04128440367 0.0009922744396672234
Earth_Pics 7063323 "2017-09-14 22:01:10" "2017-08-05 05:44:05" 40 5.0 200 74676 324221 1621.105 373.38 9972.425 0.0014118602533113663
mirandalambert 6947643 "2017-09-14 15:33:06" "2016-10-20 20:26:59" 328 0.6097560975609756 200 137010 443759 2218.795 685.05 1770.6371951219512 0.00025485437221255483
YengPLUGGEDin 6931901 "2017-09-19 05:23:32" "2017-08-12 00:26:15" 38 5.157894736842105 196 5121 43274 220.78571428571428 26.127551020408163 1273.5526315789475 0.0001837234304960425
felipeneto 6950928 "2017-09-19 15:34:50" "2017-09-11 13:40:46" 8 20.25 162 152253 806074 4975.765432098766 939.8333333333334 119790.875 0.01723379597659478
shireensungkar 6893229 "2017-09-03 13:22:24" "2015-07-12 14:30:50" 783 0.2554278416347382 200 15255 29960 149.8 76.275 57.74584929757343 8.377184233625988e-06
SamuelLJackson 6892000 "2017-09-15 06:09:08" "2017-02-05 23:40:47" 221 0.9049773755656109 200 257274 640551 3202.755 1286.37 4062.556561085973 0.0005894597447890269
jimmycarr 6886800 "2017-09-19 17:54:30" "2016-01-20 18:23:17" 607 0.32948929159802304 200 50230 194996 974.98 251.15 403.99670510708404 5.866247097448511e-05
TheDailyShow 6893557 "2017-09-19 19:20:55" "2017-08-27 14:00:13" 23 8.695652173913043 200 62860 196152 980.76 314.3 11261.391304347826 0.0016336111102508947
jamieoliver 6867928 "2017-09-19 17:06:40" "2017-09-11 15:50:51" 8 25.0 200 3409 23148 115.74 17.045 3319.625 0.00048335174742658924
Bernardokath 7391734 "2017-09-19 10:12:49" "2016-09-30 11:55:05" 353 0.56657223796034 200 963554 2821874 14109.37 4817.77 10723.59206798867 0.001450754595334284
AmitShah 6884092 "2017-09-19 16:37:54" "2017-08-25 13:51:38" 25 8.0 200 158661 453895 2269.475 793.305 24502.239999999998 0.0035592551639344735
OMARCHAPARRO 6821172 "2017-09-19 18:45:41" "2017-06-13 04:43:51" 98 2.0408163265306123 200 214215 59571 297.855 1071.075 2793.734693877551 0.0004095681349007987
kompascom 6802464 "2017-09-19 21:27:07" "2017-09-19 13:36:02" 1 200.0 200 581 827 4.135 2.905 1408.0 0.0002069838223326136
ScottDisick 6794751 "2017-06-22 04:46:34" "2016-03-31 00:34:48" 448 0.44642857142857145 200 16012 89155 445.775 80.06 234.74776785714283 3.454839888277625e-05
ChespiritoRGB 6796525 "2014-12-26 21:22:24" "2013-05-07 00:20:05" 598 0.33277591973244147 199 240700 297244 1493.6884422110552 1209.5477386934674 899.571906354515 0.00013235762486778392
steveaoki 6826181 "2017-09-19 18:38:50" "2017-08-27 18:05:23" 23 8.695652173913043 200 475389 132825 664.125 2376.945 26444.08695652174 0.003873921151009875
atademirer 6790687 "2017-09-10 07:26:35" "2016-09-01 05:05:08" 374 0.5347593582887701 200 46949 152260 761.3 234.745 532.644385026738 7.843748136627972e-05
theweeknd 6895897 "2017-09-19 20:58:23" "2017-05-14 16:34:25" 128 1.5625 200 2090988 4529638 22648.19 10454.94 51723.640625 0.0075006399638799705
GooglePlay 6781397 "2017-09-19 21:15:26" "2017-09-16 00:39:16" 3 66.66666666666667 200 23 152 0.76 0.115 58.33333333333333 8.601964069252004e-06
HARDWELL 6824423 "2017-09-19 11:49:55" "2017-06-30 20:58:03" 80 2.5 200 91163 362753 1813.765 455.815 5673.950000000001 0.0008314182752153553
guardian 6779780 "2017-09-19 21:17:30" "2017-09-19 10:55:28" 1 200.0 200 7146 9496 47.48 35.73 16642.0 0.002454651920858789
Skrillex 6742395 "2017-09-01 17:09:37" "2016-10-15 19:36:08" 320 0.625 200 186416 654248 3271.24 932.08 2627.075 0.00038963528538449614
bellathorne 6750433 "2017-09-19 21:22:43" "2017-08-19 18:43:26" 31 6.354838709677419 197 90946 551337 2798.6649746192893 461.65482233502536 20718.806451612905 0.0030692559205628593
juanmata8 6768751 "2017-09-19 17:29:41" "2017-01-11 11:25:18" 251 0.796812749003984 200 574318 1003452 5017.26 2871.59 6285.93625498008 0.000928670038974706
ZooeyDeschanel 6724038 "2017-09-14 02:58:05" "2014-05-21 03:29:56" 1211 0.16515276630883569 200 510939 330426 1652.13 2554.695 694.7687861271677 0.00010332612429126185
ELLEmagazine 6731371 "2017-09-19 21:17:54" "2017-09-18 00:37:48" 1 200.0 200 2142 7212 36.06 10.71 9354.0 0.0013896129035229229
paugasol 6743388 "2017-09-19 19:38:19" "2017-07-01 10:27:57" 80 2.5 200 101663 363340 1816.7 508.315 5812.5375 0.0008619610053581375
Ubisoft 6712061 "2017-09-19 19:59:00" "2017-08-30 14:08:24" 20 10.0 200 6288 29479 147.395 31.44 1788.35 0.00026643828177366085
AnnaKendrick47 6694621 "2017-09-14 02:29:53" "2016-11-08 19:20:27" 309 0.6472491909385113 200 633673 2979963 14899.815 3168.365 11694.614886731391 0.0017468673561552464
EPN 6685633 "2017-09-19 20:27:38" "2017-07-04 00:01:55" 77 2.5974025974025974 200 317521 478693 2393.465 1587.605 10340.441558441558 0.0015466660461981026
Cinepolis 6674411 "2017-09-19 21:00:31" "2017-08-19 21:00:17" 31 6.451612903225806 200 15244 62662 313.31 76.22 2513.0967741935483 0.0003765271233961391
Talhabeeb 6655325 "2017-09-19 15:15:36" "2017-08-16 01:04:58" 34 5.882352941176471 200 24491 33517 167.585 122.455 1706.1176470588234 0.00025635376890817857
officialjaden 6667261 "2017-09-19 07:34:36" "2017-07-11 15:48:20" 69 2.898550724637681 200 2459538 968996 4844.98 12297.69 49688.89855072464 0.007452670377044583
ShraddhaKapoor 6787574 "2017-09-19 04:31:24" "2017-07-18 11:15:48" 62 3.225806451612903 200 74750 747478 3737.39 373.75 13261.741935483871 0.0019538264975798234
jokowi 8452851 "2017-09-18 13:47:24" "2016-12-11 14:00:33" 280 0.7142857142857143 200 513792 1344854 6724.27 2568.96 6638.021428571428 0.0007852997087694351
la_patilla 6627494 "2017-09-19 21:27:07" "2017-09-19 19:10:11" 1 200.0 200 1335 621 3.105 6.675 1956.0 0.00029513417892192736
tim_cook 6686095 "2017-09-12 15:11:43" "2016-04-02 17:40:54" 527 0.3795066413662239 200 540172 1545958 7729.79 2700.86 3958.5009487666034 0.0005920497612981275
