User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
RockstarGames 8771407 "2017-09-21 13:48:39" "2017-06-23 16:50:04" 89 2.247191011235955 200 112060 368693 1843.465 560.3 5401.7191011235955 0.0006158326823876255
BBCNews 8756117 "2017-09-21 15:26:22" "2017-09-19 19:26:30" 1 200.0 200 19173 10180 50.9 95.865 29353.0 0.0033522850368490967
CHAYANNEMUSIC 8767706 "2017-09-21 01:42:50" "2017-05-17 15:18:35" 126 1.5873015873015872 200 99169 127521 637.605 495.845 1799.126984126984 0.00020519928292839473
D_DeGea 8797010 "2017-09-20 21:18:17" "2016-10-21 15:36:06" 334 0.5988023952095808 200 594485 1838695 9193.475 2972.425 7284.970059880239 0.0008281188790146014
SteveMartinToGo 8692203 "2017-09-20 20:30:05" "2017-04-04 21:04:28" 168 1.1904761904761905 200 53443 465884 2329.42 267.215 3091.232142857143 0.0003556327599409658
Michael5SOS 8739515 "2017-09-19 17:39:13" "2017-01-14 05:44:20" 248 0.8064516129032258 200 3292029 7888401 39442.005 16460.145 45082.37903225807 0.0051584531901665105
hm 8648146 "2017-09-21 15:00:50" "2017-07-05 10:00:04" 78 2.5641025641025643 200 90353 91854 459.27 451.765 2335.9871794871797 0.0002701142163288154
IBGDRGN 8674256 "2017-09-21 11:15:44" "2017-05-13 08:15:46" 131 1.5267175572519085 200 819158 2071279 10356.395 4095.79 22064.404580152674 0.002543665367975383
davidbisbal 9451617 "2017-09-21 11:23:49" "2017-06-17 17:48:30" 95 2.1052631578947367 200 64599 224515 1122.575 322.995 3043.305263157895 0.00032198778930186175
cnnarabic 9774611 "2017-09-21 15:20:00" "2017-09-18 07:33:33" 3 66.66666666666667 200 4414 8376 41.88 22.07 4263.333333333333 0.00043616398988495123
DavidLuiz_4 8596828 "2017-09-20 17:05:05" "2015-12-29 16:27:56" 631 0.31695721077654515 200 148980 410974 2054.87 744.9 887.4072900158478 0.00010322496739679424
cbabdullahgul 8559416 "2017-09-18 16:01:50" "2016-04-07 16:55:48" 528 0.3787878787878788 200 101514 595685 2978.425 507.57 1320.4526515151515 0.00015426901222176273
LFC 8582718 "2017-09-21 13:57:34" "2017-09-14 11:18:45" 7 28.571428571428573 200 64950 206602 1033.01 324.75 38793.142857142855 0.004519913488610817
marioteguh 8514001 "2017-09-21 13:46:34" "2017-09-09 22:13:19" 11 18.181818181818183 200 9678 32879 164.395 48.39 3868.818181818182 0.0004544065923668769
montanertwiter 8494872 "2017-09-21 12:21:41" "2017-08-22 00:31:47" 30 6.666666666666667 200 112996 87199 435.995 564.98 6673.166666666666 0.0007855523504847002
BillClinton 8527004 "2017-09-20 18:04:09" "2016-04-03 22:38:47" 534 0.37453183520599254 200 1091807 3594142 17970.71 5459.035 8775.185393258427 0.0010291053450025855
143redangel 9502532 "2017-09-21 12:24:21" "2017-04-25 13:36:33" 148 1.3513513513513513 200 76768 419009 2095.045 383.84 3349.844594594595 0.000352521264289833
carmeloanthony 9059624 "2017-09-18 01:47:57" "2016-06-01 16:55:43" 473 0.42283298097251587 200 219727 462754 2313.77 1098.635 1442.877378435518 0.00015926459844641655
HHShkMohd 8413591 "2017-09-21 09:10:31" "2017-05-11 13:15:26" 132 1.5151515151515151 200 551710 736854 3684.27 2758.55 9761.848484848484 0.0011602475666868623
BTS_twt 8457837 "2017-09-21 14:43:44" "2017-07-02 14:42:49" 81 2.4691358024691357 200 44782773 84108157 420540.785 223913.865 1591246.049382716 0.18813865168869015
CH14_ 8397474 "2017-09-21 14:43:53" "2017-05-29 01:16:04" 115 1.7391304347826086 200 367314 572718 2863.59 1836.57 8174.191304347827 0.0009734107309350202
MarceloM12 8480297 "2017-09-21 13:00:17" "2017-03-30 04:13:37" 175 1.1428571428571428 200 347287 1580409 7902.045 1736.435 11015.405714285715 0.0012989410293396228
SaudiNews50 10260878 "2017-09-21 14:26:40" "2017-09-19 15:49:19" 1 200.0 200 78947 38013 190.065 394.735 116960.0 0.011398634697732495
ndtv 10123915 "2017-09-21 15:32:25" "2017-09-21 07:37:57" 1 200.0 200 1605 3585 17.925 8.025 5190.0 0.000512647528154869
Burberry 8336413 "2017-09-21 13:31:43" "2017-07-28 09:00:08" 55 3.6363636363636362 200 40232 102296 511.48 201.16 2591.418181818182 0.00031085530213272565
Guaje7Villa 8350111 "2017-09-21 13:06:47" "2017-04-11 22:53:55" 162 1.2345679012345678 200 97405 341629 1708.145 487.025 2710.0864197530864 0.000324556933405207
maddow 8341520 "2017-09-21 00:40:00" "2017-08-01 19:45:13" 50 4.0 200 853520 392095 1960.475 4267.6 24912.300000000003 0.002986542021118454
DaniAlvesD2 8319907 "2017-09-21 11:49:54" "2017-06-17 22:13:21" 95 2.1052631578947367 200 93871 225111 1125.555 469.355 3357.705263157895 0.00040357485524272025
FLOTUS 8388461 "2017-09-21 15:01:37" "2017-01-21 23:00:49" 242 0.5826446280991735 141 1256477 5560146 39433.65957446808 8911.18439716312 28167.863636363636 0.0033579298558297685
realmadriden 8352515 "2017-09-21 15:00:04" "2017-09-09 11:36:18" 12 16.666666666666668 200 145463 272098 1360.49 727.315 34796.75 0.004166020653659406
Asli_Jacqueline 8428135 "2017-09-21 13:29:13" "2017-07-06 09:45:35" 77 2.5974025974025974 200 63585 637893 3189.465 317.925 9110.103896103896 0.0010809157537348293
muyinteresante 8246471 "2017-09-21 15:20:01" "2017-09-19 13:54:01" 2 100.0 200 9317 14132 70.66 46.585 11724.5 0.0014217596836270934
Microsoft 8219641 "2017-09-20 22:36:17" "2017-07-24 20:29:14" 58 3.4482758620689653 200 57220 48178 240.89 286.1 1817.2068965517242 0.00022108105409369147
werevertumorro 8222266 "2017-09-21 14:31:17" "2017-09-14 16:00:25" 6 33.333333333333336 200 124952 96764 483.82 624.76 36952.666666666664 0.004494219314562027
Pitty 8588060 "2017-09-19 22:45:31" "2017-07-25 19:56:44" 56 3.5714285714285716 200 19080 71657 358.285 95.4 1620.3035714285716 0.0001886693352664713
hootsuite 8155166 "2017-09-21 15:15:23" "2017-09-14 19:28:04" 6 33.333333333333336 200 3979 7405 37.025 19.895 1897.3333333333335 0.0002326541646526059
AhlamAlShamsi 8168658 "2017-09-21 12:37:59" "2017-09-12 17:08:29" 8 25.0 200 127444 51103 255.515 637.22 22318.375 0.0027321960351382076
LMFAO 8110773 "2017-05-25 01:34:47" "2014-03-26 00:18:53" 1156 0.17214532871972318 199 31100 51076 256.66331658291455 156.28140703517587 71.08650519031141 8.764455026704781e-06
NewYorker 8097674 "2017-09-21 15:00:28" "2017-09-18 04:00:17" 3 66.66666666666667 200 12956 24414 122.07 64.78 12456.666666666668 0.0015383018218153347
TwitPic 8077947 "2014-11-12 16:47:53" "2009-07-28 03:42:07" 1933 0.10346611484738748 200 40283 14911 74.555 201.415 28.553543714433523 3.5347525447286946e-06
amrkhaled 9080870 "2017-09-21 11:23:01" "2017-07-31 19:41:39" 51 3.9215686274509802 200 52690 185624 928.12 263.45 4672.823529411765 0.0005145788376457063
CodySimpson 8005813 "2017-09-21 04:45:17" "2017-06-01 20:29:27" 111 1.8018018018018018 200 48855 189373 946.865 244.275 2146.198198198198 0.00026807998115846546
VEJA 7996758 "2017-09-21 15:30:22" "2017-09-18 20:34:31" 2 100.0 200 4507 15182 75.91 22.535 9844.5 0.001231061387627336
pepatah 8032307 "2017-09-21 15:10:12" "2017-09-01 03:10:04" 20 10.0 200 51442 84571 422.855 257.21 6800.65 0.0008466621108979026
tvOneNews 8271618 "2017-09-21 15:15:13" "2017-09-19 08:00:00" 2 100.0 200 1778 1649 8.245 8.89 1713.5 0.0002071541504938937
BernieSanders 7998160 "2017-09-20 02:35:04" "2017-05-16 23:27:46" 126 1.5873015873015872 200 931314 2500728 12503.64 4656.57 27238.428571428572 0.003405586856405545
SpiderAnderson 7978236 "2017-09-21 14:09:09" "2016-04-27 19:09:40" 511 0.3913894324853229 200 30380 100048 500.24 151.9 255.2407045009785 3.199212263224333e-05
TimesNow 7974636 "2017-09-21 15:23:01" "2017-09-20 14:20:32" 1 200.0 200 6020 13044 65.22 30.1 19064.0 0.002390579331771381
IAMQUEENLATIFAH 7967744 "2017-09-21 00:44:27" "2017-02-23 02:35:07" 209 0.9569377990430622 200 82069 140403 702.015 410.345 1064.4593301435407 0.000133596075644943
Dior 7936579 "2017-09-20 14:00:04" "2017-03-30 13:10:11" 174 1.1494252873563218 200 51208 150301 751.505 256.04 1158.0977011494253 0.0001459190037860677
NintendoAmerica 7938372 "2017-09-20 23:00:36" "2017-08-21 15:54:56" 30 6.666666666666667 200 270093 551738 2758.69 1350.465 27394.36666666667 0.003450879684986628
markiplier 8102063 "2017-09-21 15:11:39" "2017-06-13 02:47:59" 100 1.99 199 508054 4127404 20740.72361809045 2553.035175879397 46354.58 0.005721330480891101
connorfranta 7992057 "2017-09-21 05:00:32" "2017-06-19 18:45:19" 93 2.150537634408602 200 464234 1727408 8637.04 2321.17 23566.04301075269 0.0029486830500273825
Alhilal_FC 7905726 "2017-09-21 14:37:46" "2017-09-05 22:32:13" 15 13.333333333333334 200 520831 83942 419.71 2604.155 40318.2 0.005099873180527632
QueenRania 7957698 "2017-09-20 12:59:21" "2016-10-06 09:58:16" 349 0.5730659025787965 200 81984 448196 2240.98 409.92 1519.1404011461318 0.00019090199215226965
Tip 7882076 "2017-09-20 17:17:27" "2017-07-16 15:46:18" 66 3.0303030303030303 200 229189 300214 1501.07 1145.945 8021.257575757576 0.001017657984490073
people 7835711 "2017-09-21 15:30:36" "2017-09-20 10:00:25" 1 200.0 200 5530 16305 81.525 27.65 21835.0 0.0027866009861772594
FabioPorchat 7839736 "2017-09-21 03:24:58" "2017-08-09 03:08:29" 43 4.627906976744186 199 39369 56483 283.83417085427135 197.83417085427135 2229.1162790697676 0.0002843356305709488
DjokerNole 7854707 "2017-09-20 21:47:38" "2016-03-09 09:38:46" 560 0.35714285714285715 200 147925 726189 3630.945 739.625 1560.9178571428572 0.00019872388074346467
IGGYAZALEA 7833089 "2017-09-15 20:10:09" "2017-07-04 03:24:41" 73 2.73972602739726 200 51864 201208 1006.04 259.32 3466.7397260273974 0.00044257632283092885
ollyofficial 7765562 "2017-09-21 07:29:52" "2017-07-05 08:51:42" 77 2.5714285714285716 198 202299 232499 1174.2373737373737 1021.7121212121212 5646.727272727273 0.0007271498537681204
FloydMayweather 7760205 "2017-09-20 07:37:16" "2016-08-23 21:08:11" 392 0.5076530612244898 199 954970 1990547 10002.748743718594 4798.844221105528 7514.073979591836 0.0009682829228856501
VancityReynolds 7788455 "2017-09-09 15:15:01" "2016-07-29 20:31:11" 406 0.49261083743842365 200 3497338 12516077 62580.385 17486.69 39441.90886699507 0.005064150575049233
Discovery 7757947 "2017-09-20 23:00:07" "2017-08-23 20:14:58" 28 7.142857142857143 200 8803 23857 119.285 44.015 1166.4285714285716 0.00015035273783496736
RaffiAhmadLagi 8519945 "2017-09-21 07:23:28" "2017-05-18 10:08:46" 125 1.6 200 27823 190548 952.74 139.115 1746.968 0.00020504451613243983
MirandaCosgrove 7739068 "2017-09-08 20:34:15" "2016-04-11 01:55:54" 515 0.3883495145631068 200 61748 369339 1846.695 308.74 837.0621359223301 0.00010816058676863029
MLB 7724960 "2017-09-21 15:04:54" "2017-09-17 23:13:21" 3 66.66666666666667 200 62051 86067 430.335 310.255 49372.66666666667 0.006391316805092411
NoticiasCaracol 7711587 "2017-09-21 15:33:20" "2017-09-20 18:25:58" 1 200.0 200 4253 8127 40.635 21.265 12380.0 0.0016053764290022273
robkardashian 7679213 "2017-09-20 11:11:12" "2016-10-08 15:21:52" 346 0.5722543352601156 198 65717 343665 1735.6818181818182 331.9040404040404 1183.1849710982658 0.00015407633192337104
CarlosLoret 7697480 "2017-09-21 14:31:19" "2017-09-20 03:32:27" 1 200.0 200 580247 26892 134.46 2901.235 607139.0 0.07887503442685138
Mascherano 7637600 "2017-09-20 14:47:27" "2015-06-27 16:52:07" 815 0.24539877300613497 200 431772 1016173 5080.865 2158.86 1776.6196319018404 0.00023261490938276952
France24 2891449 "2017-09-21 15:18:09" "2017-09-18 15:58:12" 2 100.0 200 4125 1322 6.61 20.625 2723.5 0.0009419152819226623
CherLloyd 7615134 "2017-09-09 09:34:39" "2016-10-17 18:57:39" 326 0.6134969325153374 200 257474 458782 2293.91 1287.37 2197.1042944785277 0.00028851813959918863
AristeguiOnline 7624630 "2017-09-21 15:30:11" "2017-09-20 16:40:18" 1 200.0 200 38138 49900 249.5 190.69 88038.0 0.011546527503629684
realmadridarab 7578447 "2017-09-21 15:09:02" "2017-09-03 16:00:03" 17 11.764705882352942 200 90751 111040 555.2 453.755 11870.058823529413 0.0015662917248783837
MonsieurDream 7579460 "2017-09-21 15:32:02" "2017-08-20 16:38:59" 31 6.451612903225806 200 133160 208880 1044.4 665.8 11033.548387096773 0.0014557169491094053
mcuban 7495893 "2017-09-21 13:27:01" "2017-08-14 19:11:35" 37 5.405405405405405 200 79731 85780 428.9 398.655 4473.27027027027 0.0005967628233581069
inijedar 7953972 "2017-09-21 13:52:41" "2017-07-24 02:41:40" 59 3.389830508474576 200 1509 19724 98.62 7.545 359.8813559322034 4.52454894148739e-05
GalatasaraySK 7508252 "2017-09-21 13:17:32" "2017-09-10 18:21:57" 10 20.0 200 83368 533676 2668.38 416.84 61704.399999999994 0.008218211109589821
abdulrahman 7492722 "2017-09-21 07:14:58" "2017-09-01 03:07:46" 20 10.0 200 334383 91715 458.575 1671.915 21304.9 0.0028434125809018405
JuanLuisGuerra 7469864 "2017-09-20 17:34:08" "2016-09-14 19:33:32" 370 0.5405405405405406 200 37140 138287 691.435 185.7 474.12702702702705 6.347197579862593e-05
lemondefr 7474378 "2017-09-21 15:30:33" "2017-09-20 11:37:36" 1 200.0 200 5548 3954 19.77 27.74 9502.0 0.0012712763523600225
EvaLongoria 7625850 "2017-09-21 07:16:09" "2017-05-08 16:29:51" 135 1.4814814814814814 200 24212 144063 720.315 121.06 1246.4814814814815 0.0001634547599915395
Fearnecotton 7429997 "2017-09-21 12:00:24" "2017-06-03 13:35:25" 109 1.834862385321101 200 4082 69628 348.14 20.41 676.2385321100918 9.101464403149717e-05
lopezdoriga 7832504 "2017-09-21 15:30:03" "2017-09-20 18:41:47" 1 200.0 200 592918 208176 1040.88 2964.59 801094.0 0.10227814757579441
Ricardo_Arjona 8814020 "2017-09-20 15:42:54" "2017-06-07 03:41:06" 105 1.9047619047619047 200 97012 360394 1801.97 485.06 4356.247619047619 0.0004942407231941406
ninadobrev 7427425 "2017-09-20 02:04:17" "2017-01-21 22:10:43" 241 0.8298755186721992 200 369042 1027221 5136.105 1845.21 5793.622406639004 0.0007800310883837944
rajnathsingh 7424368 "2017-09-21 09:23:33" "2017-06-20 07:30:38" 93 2.150537634408602 200 126256 574583 2872.915 631.28 7535.903225806451 0.001015022857946488
adamlevine 8008098 "2017-09-20 19:30:36" "2016-04-19 01:55:02" 519 0.3853564547206166 200 741455 1227801 6139.005 3707.275 3794.3275529865123 0.0004738113286059327
hollywills 7370868 "2017-09-21 08:54:27" "2017-04-27 20:56:42" 146 1.36986301369863 200 6711 113939 569.695 33.555 826.3698630136987 0.00011211296458079275
LuceroMexico 8116358 "2017-09-21 05:20:40" "2017-09-08 14:15:59" 12 16.666666666666668 200 116124 62395 311.975 580.62 14876.583333333332 0.0018329136459152408
GIRLposts 8322718 "2017-09-21 15:03:03" "2017-09-17 20:03:03" 3 25.333333333333332 76 578734 1668640 21955.78947368421 7614.921052631579 749124.6666666667 0.09000961785160409
Riteishd 7357752 "2017-09-21 12:12:48" "2017-09-01 03:28:25" 20 9.95 199 13637 140136 704.2010050251256 68.52763819095478 7688.650000000001 0.0010449727036192576
JessicaSimpson 7296241 "2017-09-20 01:53:16" "2016-10-04 20:17:01" 350 0.5714285714285714 200 23327 129755 648.775 116.635 437.37714285714287 5.9945544953510014e-05
TMCPoldaMetro 7301996 "2017-09-21 15:27:36" "2017-09-19 23:50:23" 1 200.0 200 627 1318 6.59 3.135 1945.0 0.0002663655252618599
MacMiller 7322139 "2017-09-21 10:50:33" "2016-12-09 06:25:33" 286 0.6993006993006993 200 871761 2183862 10919.31 4358.805 10683.996503496503 0.001459135985194559
GalileaMontijo 7258284 "2017-09-21 12:19:57" "2017-09-19 22:29:02" 1 200.0 200 566655 13220 66.1 2833.275 579875.0 0.07989147297074625
amrdiab 7323897 "2017-09-21 07:13:49" "2013-02-01 05:01:18" 1693 0.11813349084465447 200 106389 575564 2877.82 531.945 402.8074424099232 5.4999058890358945e-05
NPR 7231649 "2017-09-21 15:30:00" "2017-09-19 21:22:04" 1 200.0 200 30334 35416 177.08 151.67 65750.0 0.009091978883377774
PrinceRoyce 7218209 "2017-09-20 00:36:07" "2017-07-07 02:38:41" 74 2.689189189189189 199 88430 168821 848.3467336683417 444.3718592964824 3476.364864864865 0.00048161044725427945
NoticiasRCN 7200979 "2017-09-21 15:33:35" "2017-09-20 14:40:01" 1 200.0 200 3260 4527 22.635 16.3 7787.0 0.001081380740035487
DwyaneWade 7202586 "2017-09-20 03:32:24" "2017-08-28 23:42:05" 22 9.090909090909092 200 1290873 313421 1567.105 6454.365 72922.45454545454 0.010124482310305568
NeYoCompound 7189706 "2017-09-20 22:50:59" "2017-08-31 00:14:07" 20 10.0 200 3701 9300 46.5 18.505 650.05 9.04139891116549e-05
TwitterMovies 7189615 "2017-09-15 19:55:47" "2017-05-19 16:34:56" 119 1.680672268907563 200 569707 8746 43.73 2848.535 4860.949579831933 0.000676107076642064
Calum5SOS 7294076 "2017-08-19 11:11:18" "2016-07-23 05:44:21" 392 0.5076530612244898 199 3505463 6349994 31909.5175879397 17615.391959798995 25141.47193877551 0.0034468343815961763
LanaDelRey 7292590 "2017-09-19 00:09:15" "2009-06-07 02:36:24" 3025 0.005619834710743801 17 385255 782702 46041.294117647056 22662.058823529413 386.1014876033058 5.294435688874677e-05
Nike 7178774 "2017-09-21 15:13:57" "2017-08-30 15:26:04" 21 9.523809523809524 200 47599 31683 158.415 237.995 3775.3333333333335 0.0005259022408747418
hcapriles 7185342 "2017-09-21 14:35:28" "2017-09-08 02:08:29" 13 15.384615384615385 200 143850 45948 229.74 719.25 14599.846153846154 0.0020318930057673184
KELLYROWLAND 7175013 "2017-09-20 20:16:18" "2017-07-02 10:04:38" 80 2.4875 199 296986 75318 378.4824120603015 1492.391959798995 4653.8 0.0006486120652324951
sardesairajdeep 7259373 "2017-09-21 15:19:00" "2017-09-11 09:56:33" 10 20.0 200 50938 128149 640.745 254.69 17908.7 0.0024669761424299316
FLOTUS44 7137761 "2017-01-19 18:15:52" "2016-09-16 15:50:53" 125 1.592 199 945141 2818434 14162.984924623115 4749.452261306533 30108.600000000002 0.004218213526622705
ajaydevgn 7216649 "2017-09-21 11:31:33" "2017-04-02 07:19:34" 172 1.1627906976744187 200 134916 679607 3398.035 674.58 4735.5988372093025 0.0006562046785439201
MartinGarrix 7261726 "2017-09-20 20:19:43" "2017-04-23 08:03:54" 150 1.3333333333333333 200 654747 1701317 8506.585 3273.735 15707.093333333332 0.0021629972451912027
cnni 7145333 "2017-09-21 15:18:06" "2017-09-20 10:23:03" 1 200.0 200 11649 15150 75.75 58.245 26799.0 0.003750559980899421
OMGFacts 7322217 "2017-09-21 15:03:06" "2017-09-13 12:02:03" 8 25.0 200 11257 9368 46.84 56.285 2578.125 0.0003520962298713627
elliegoulding 7101170 "2017-09-20 16:32:38" "2017-07-01 19:48:20" 80 2.4875 199 781046 349365 1755.6030150753768 3924.854271356784 14130.1375 0.0019898323093236747
TheXFactor 7080127 "2017-09-21 13:00:03" "2017-09-15 13:00:22" 5 40.0 200 4062 19557 97.785 20.31 4723.8 0.0006671914218487889
lucyhale 7145039 "2017-09-20 20:48:22" "2017-06-28 04:22:38" 84 2.380952380952381 200 760872 1778613 8893.065 3804.36 30231.964285714286 0.004231182542980421
iansomehalder 12 "2015-06-19 11:48:45" "2015-06-19 11:48:38" 1 3.0 3 7049 0 0.0 2349.6666666666665 7049.0 587.4166666666666
DulceMaria 7077909 "2017-09-21 14:43:10" "2017-09-14 19:02:41" 6 33.333333333333336 200 442191 55448 277.24 2210.955 82939.83333333333 0.01171812654462403
smritiirani 7085975 "2017-09-21 14:10:36" "2017-09-15 12:10:36" 6 33.333333333333336 200 202931 40008 200.04 1014.655 40489.833333333336 0.005714080748709011
DebbouzeJamel 7053252 "2017-09-19 12:34:50" "2017-05-05 20:32:48" 136 1.463235294117647 199 57090 115347 579.6331658291457 286.88442211055275 1267.9191176470588 0.00017976376253777106
DwightHoward 7034718 "2017-09-20 23:45:06" "2017-07-17 03:57:09" 65 3.076923076923077 200 51790 37951 189.755 258.95 1380.6307692307691 0.00019625957561209548
raisa6690 7790038 "2017-09-20 03:29:42" "2016-12-02 09:08:38" 291 0.6872852233676976 200 75891 181275 906.375 379.455 883.7319587628865 0.00011344385723957784
Tyga 7020684 "2017-09-19 19:50:28" "2017-07-21 14:13:06" 60 3.3 198 13015 19950 100.75757575757575 65.73232323232324 549.4166666666666 7.825685740401742e-05
BBCSport 7019995 "2017-09-21 15:34:24" "2017-09-20 13:47:08" 1 200.0 200 9113 21830 109.15 45.565 30943.0 0.00440783789732044
snooki 6992875 "2017-09-21 14:00:01" "2017-09-05 12:00:00" 16 12.5 200 1965 17734 88.67 9.825 1231.1875 0.00017606313569168617
youm7 6992507 "2017-09-21 15:30:01" "2017-09-19 20:31:36" 1 200.0 200 1904 6865 34.325 9.52 8769.0 0.0012540566637974048
ntv 7002185 "2017-09-21 15:19:04" "2017-09-19 08:45:16" 2 100.0 200 1675 3865 19.325 8.375 2770.0 0.00039559080487019407
gadelmaleh 7597175 "2017-09-21 03:26:42" "2017-03-16 10:46:58" 188 1.0638297872340425 200 139899 68853 344.265 699.495 1110.3829787234042 0.00014615735174237847
IkerCasillas 7056537 "2017-09-20 18:44:05" "2017-07-18 05:03:48" 64 3.125 200 417199 778861 3894.305 2085.995 18688.4375 0.002648386524438262
MariaSharapova 7068274 "2017-09-21 15:10:46" "2017-08-18 23:20:25" 33 6.0 198 52631 363965 1838.2070707070707 265.8131313131313 12624.121212121212 0.001786026010327445
RNTata2000 6964583 "2017-04-23 11:26:22" "2011-10-06 03:18:22" 2026 0.06564659427443238 133 84077 174831 1314.5187969924812 632.1578947368421 127.79269496544916 1.8348937038362404e-05
basuki_btp 7456983 "2017-08-31 06:11:34" "2016-10-25 12:04:03" 309 0.6440129449838188 199 457316 939244 4719.819095477387 2298.070351758794 4519.611650485437 0.0006060911833224559
mbc1 7557261 "2017-09-21 14:14:54" "2017-09-14 16:16:38" 6 33.333333333333336 200 8468 7350 36.75 42.34 2636.333333333333 0.0003488477284737596
JeremyClarkson 6957088 "2017-09-18 06:56:38" "2017-02-11 13:17:48" 218 0.9174311926605505 200 372253 1131687 5658.435 1861.265 6898.807339449541 0.000991622836946944
Earth_Pics 7094903 "2017-09-14 22:01:10" "2017-08-05 05:44:05" 40 5.0 200 74873 324656 1623.28 374.365 9988.225 0.001407802897375764
mirandalambert 6955427 "2017-09-14 15:33:06" "2016-10-20 20:26:59" 328 0.6097560975609756 200 137328 443924 2219.62 686.64 1772.109756097561 0.00025478087198637283
YengPLUGGEDin 6937249 "2017-09-21 08:09:33" "2017-08-13 01:54:06" 39 5.0256410256410255 196 5043 41999 214.28061224489795 25.729591836734695 1206.2051282051282 0.00017387369664907922
felipeneto 6963166 "2017-09-21 15:30:22" "2017-09-13 13:38:26" 8 25.0 200 161466 845754 4228.77 807.33 125902.5 0.01808121478074772
shireensungkar 6895816 "2017-09-03 13:22:24" "2015-07-12 14:30:50" 783 0.2554278416347382 200 15255 29960 149.8 76.275 57.74584929757343 8.374041490894396e-06
SamuelLJackson 6895855 "2017-09-15 06:09:08" "2017-02-05 23:40:47" 221 0.9049773755656109 200 257299 640381 3201.905 1286.495 4061.9004524886877 0.0005890350728790973
jimmycarr 6888125 "2017-09-20 17:30:35" "2016-01-25 17:30:07" 604 0.33112582781456956 200 49663 193905 969.525 248.315 403.2582781456954 5.854398376128415e-05
TheDailyShow 6899595 "2017-09-21 14:15:23" "2017-08-29 13:28:04" 23 8.695652173913043 200 62232 189454 947.27 311.16 10942.86956521739 0.001586016217650078
jamieoliver 6870613 "2017-09-21 15:00:09" "2017-09-11 19:40:53" 9 22.22222222222222 200 3673 24774 123.87 18.365 3160.7777777777774 0.0004600430526035708
Bernardokath 7401207 "2017-09-21 11:53:13" "2016-10-04 07:18:29" 352 0.5681818181818182 200 963692 2833610 14168.05 4818.46 10787.789772727272 0.0014575716869866322
AmitShah 6918811 "2017-09-21 07:36:18" "2017-08-25 13:59:24" 26 7.6923076923076925 200 173222 502999 2514.995 866.11 26008.5 0.003759099648769131
OMARCHAPARRO 6828055 "2017-09-21 15:13:52" "2017-06-25 15:58:24" 87 2.2988505747126435 200 229196 66776 333.88 1145.98 3401.977011494253 0.0004982351506386889
kompascom 6804593 "2017-09-21 15:34:59" "2017-09-21 08:06:02" 1 200.0 200 962 1525 7.625 4.81 2487.0 0.00036548842818372824
ScottDisick 6794485 "2017-06-22 04:46:34" "2016-03-31 00:34:48" 448 0.44642857142857145 200 16018 89155 445.775 80.09 234.7611607142857 3.4551722568272016e-05
ChespiritoRGB 6796218 "2014-12-26 21:22:24" "2013-05-07 00:20:05" 598 0.33277591973244147 199 240680 297254 1493.7386934673366 1209.4472361809046 899.5551839464883 0.00013236114320442464
steveaoki 6835021 "2017-09-21 10:04:35" "2017-08-30 14:58:16" 21 9.523809523809524 200 450753 149214 746.07 2253.765 28569.857142857145 0.0041799223649579345
atademirer 6794594 "2017-09-10 07:26:35" "2016-09-01 05:05:08" 374 0.5347593582887701 200 46938 152267 761.335 234.69 532.6336898395722 7.839080448950625e-05
theweeknd 6925375 "2017-09-21 01:01:47" "2017-05-18 03:19:10" 125 1.6 200 2050906 4465667 22328.335 10254.53 52132.584 0.007527763334115482
GooglePlay 6785216 "2017-09-21 15:15:41" "2017-09-19 02:14:33" 2 100.0 200 77 366 1.83 0.385 221.5 3.264450240051311e-05
HARDWELL 6861850 "2017-09-21 15:01:56" "2017-07-03 14:11:48" 80 2.5 200 92731 365571 1827.855 463.655 5728.775 0.0008348732484679787
guardian 6784570 "2017-09-21 15:34:43" "2017-09-20 22:36:42" 1 200.0 200 6436 8581 42.905 32.18 15017.0 0.0022134048288985153
Skrillex 6742974 "2017-09-20 21:03:42" "2016-10-15 19:36:31" 340 0.5882352941176471 200 186690 655864 3279.32 933.45 2478.1 0.0003675084613999698
bellathorne 6753027 "2017-09-21 00:30:43" "2017-08-21 22:06:44" 30 6.566666666666666 197 94575 575051 2919.040609137056 480.0761421319797 22320.866666666665 0.003305312812560451
juanmata8 6785112 "2017-09-21 13:08:48" "2017-01-11 20:31:26" 252 0.7936507936507936 200 581294 1020227 5101.135 2906.47 6355.242063492064 0.0009366451229533225
ZooeyDeschanel 6724441 "2017-09-14 02:58:05" "2014-05-21 03:29:56" 1211 0.16515276630883569 200 510869 330394 1651.97 2554.345 694.6845582163501 0.0001033074062537466
ELLEmagazine 6734383 "2017-09-21 15:23:35" "2017-09-19 12:07:26" 2 100.0 200 1705 7175 35.875 8.525 4440.0 0.0006593031611062217
paugasol 6755612 "2017-09-21 09:52:09" "2017-07-04 12:03:27" 78 2.5641025641025643 200 103306 366187 1830.935 516.53 6019.141025641025 0.0008909838258385806
Ubisoft 6715723 "2017-09-21 14:21:20" "2017-08-31 19:29:18" 20 10.0 200 5452 24300 121.5 27.26 1487.6 0.0002215100295232546
